gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_224357,Blue,1,wangting,21,7,33,0.6977,0.9302,0.139851,2709.6346,34.0199,1469.5017,8.4385,18185.0,18582.0,301.0,37963.0,45031.0,712.0,1.0,0.0,1.0,1.0
LOLTMNT03_224357,Red,0,CTBC Flying Oyster Academy,7,21,12,0.2326,0.9302,-0.139851,2051.5947,33.588,1007.7076,7.8738,15962.0,16432.0,296.0,33604.0,40492.0,711.0,0.0,1.0,0.0,0.0
LOLTMNT03_223893,Blue,0,Green Dolphin Gaming,9,18,15,0.2139,0.6418,0.0370999,2122.2504,32.3059,1093.4073,7.9873,15209.0,18220.0,320.0,32524.0,40881.0,688.0,1.0,0.0,0.0,1.0
LOLTMNT03_223893,Red,1,Oxygen Gaming,18,9,44,0.4279,0.6418,-0.0370999,2834.3819,32.5198,1220.6577,9.1521,15117.0,19265.0,323.0,33219.0,43258.0,702.0,0.0,1.0,1.0,0.0
LOLTMNT06_110999,Blue,0,GiantX,11,19,27,0.2957,0.8065,-0.0566988,2503.5753,32.0699,1041.2366,9.2204,15399.0,19955.0,355.0,35275.0,42060.0,703.0,1.0,1.0,1.0,0.0
LOLTMNT06_110999,Red,1,SK Gaming,19,11,53,0.5108,0.8065,0.0566988,2491.2634,32.1237,1258.8172,9.3548,16461.0,18752.0,342.0,35363.0,42289.0,694.0,0.0,0.0,0.0,1.0
LOLTMNT06_112069,Blue,0,GiantX,17,21,42,0.4636,1.0364,0.0419837,3077.3727,30.4364,1142.5636,7.6364,15551.0,19549.0,336.0,32300.0,41375.0,722.0,0.0,1.0,1.0,1.0
LOLTMNT06_112069,Red,1,SK Gaming,21,17,43,0.5727,1.0364,-0.0419837,3174.0,33.9818,1313.8636,8.3182,15518.0,19786.0,361.0,33435.0,43791.0,784.0,1.0,0.0,0.0,0.0
LOLTMNT03_224402,Blue,0,Green Dolphin Gaming,9,26,14,0.3253,1.2651,-0.109935,2679.8313,29.0964,992.3855,5.6386,15321.0,18269.0,294.0,34435.0,40899.0,614.0,1.0,1.0,0.0,0.0
LOLTMNT03_224402,Red,1,Oxygen Gaming,26,9,60,0.9398,1.2651,0.109935,3263.3855,32.0964,1343.8193,6.759,16111.0,19380.0,322.0,39217.0,47139.0,652.0,0.0,0.0,1.0,1.0
LOLTMNT03_223939,Blue,0,Falke Esports,6,15,17,0.2056,0.7196,-0.150774,1927.7441,31.8675,935.8766,6.305,15263.0,18816.0,315.0,32348.0,41922.0,668.0,1.0,0.0,0.0,0.0
LOLTMNT03_223939,Red,1,eQuizers,15,6,36,0.514,0.7196,0.150774,3065.5511,35.6368,1387.5385,6.3735,16832.0,18275.0,319.0,36048.0,43374.0,707.0,0.0,1.0,1.0,1.0
LOLTMNT06_112073,Blue,1,Team Heretics,22,3,52,0.516,0.5864,0.0581712,2775.3636,35.5121,1316.9977,9.7342,16018.0,19272.0,354.0,33247.0,42618.0,774.0,0.0,0.0,1.0,1.0
LOLTMNT06_112073,Red,0,Karmine Corp,3,22,7,0.0704,0.5864,-0.0581712,1876.1845,35.0899,1068.0375,9.4762,15560.0,19464.0,370.0,32093.0,42059.0,789.0,1.0,1.0,0.0,0.0
LOLTMNT03_224461,Blue,1,Falke Esports,23,5,43,0.8,0.9739,0.14341,2609.2174,29.7739,1282.9565,6.087,15887.0,18431.0,307.0,35706.0,41128.0,626.0,1.0,0.0,1.0,1.0
LOLTMNT03_224461,Red,0,eQuizers,5,23,11,0.1739,0.9739,-0.14341,2373.8087,29.7391,854.2261,5.9826,14604.0,17245.0,297.0,30929.0,39698.0,630.0,0.0,1.0,0.0,0.0
LOLTMNT06_112088,Blue,1,Karmine Corp,28,20,68,0.7003,1.2005,0.0998684,3801.509,30.5627,1293.589,9.9792,15182.0,19489.0,356.0,31842.0,42741.0,752.0,0.0,0.0,1.0,0.0
LOLTMNT06_112088,Red,0,Team Heretics,20,28,50,0.5002,1.2005,-0.0998684,3114.3727,30.1376,1047.3364,10.1542,15775.0,19137.0,350.0,34329.0,42632.0,775.0,1.0,1.0,0.0,1.0
LOLTMNT03_224489,Blue,0,Falke Esports,9,20,21,0.2748,0.8855,-0.140945,2638.3817,30.1679,941.9542,6.5344,15561.0,17227.0,282.0,30566.0,39969.0,622.0,0.0,1.0,0.0,1.0
LOLTMNT03_224489,Red,1,eQuizers,20,9,56,0.6107,0.8855,0.140945,2668.0916,31.6336,1279.6336,6.9618,17069.0,18684.0,326.0,34682.0,39585.0,652.0,1.0,0.0,1.0,0.0
LOLTMNT06_113014,Blue,0,Team Heretics,12,15,27,0.3879,0.8728,0.0141569,2328.6207,30.3556,1048.319,7.4677,15878.0,20206.0,319.0,34538.0,43911.0,689.0,1.0,0.0,1.0,1.0
LOLTMNT06_113014,Red,1,Karmine Corp,15,12,43,0.4849,0.8728,-0.0141569,3320.8836,32.6832,1221.1746,7.2091,15574.0,19027.0,345.0,30761.0,39272.0,699.0,0.0,1.0,0.0,0.0
LOLTMNT03_224525,Blue,1,Los Grandes,20,5,50,0.5652,0.6783,0.123238,2410.9939,36.4578,1369.8257,8.9025,17014.0,20245.0,371.0,35588.0,42838.0,736.0,1.0,1.0,1.0,0.0
LOLTMNT03_224525,Red,0,RATZ,4,20,9,0.113,0.6783,-0.123238,1650.0141,34.2534,991.8512,8.5068,15685.0,18969.0,339.0,33580.0,42082.0,722.0,0.0,0.0,0.0,1.0
LOLTMNT03_225058,Blue,1,Fuego,29,10,65,0.6621,0.8904,0.0677895,3008.4018,31.3927,1305.1598,8.4703,15594.0,18884.0,351.0,35521.0,42213.0,688.0,1.0,0.0,0.0,0.0
LOLTMNT03_225058,Red,0,SDM Tigres,10,29,25,0.2283,0.8904,-0.0677895,2604.3379,33.3562,1093.4932,7.7854,15551.0,19537.0,352.0,32602.0,39927.0,683.0,0.0,1.0,1.0,1.0
LOLTMNT03_224540,Blue,0,RATZ,15,30,33,0.3534,1.0601,-0.0528996,2929.5878,31.119,1069.5406,8.881,16201.0,19819.0,360.0,36317.0,43280.0,702.0,0.0,0.0,1.0,1.0
LOLTMNT03_224540,Red,1,Los Grandes,30,15,63,0.7067,1.0601,0.0528996,3273.0742,31.119,1300.3298,8.1037,15620.0,19269.0,342.0,35206.0,40740.0,667.0,1.0,1.0,0.0,0.0
LOLTMNT03_225071,Blue,0,SDM Tigres,7,16,12,0.2415,0.7936,0.0656822,2479.1489,32.9845,1048.9822,6.5555,15207.0,18147.0,309.0,33453.0,40365.0,678.0,1.0,0.0,0.0,1.0
LOLTMNT03_225071,Red,1,Fuego,16,7,43,0.552,0.7936,-0.0656822,2898.1139,31.3974,1193.134,6.4175,16071.0,18618.0,324.0,33809.0,41311.0,677.0,0.0,1.0,1.0,0.0
LOLTMNT03_225087,Blue,1,RED Academy,22,11,57,0.7014,1.0521,0.0723477,2855.356,33.6026,1374.0383,9.4368,15497.0,19023.0,343.0,33446.0,42686.0,694.0,1.0,0.0,0.0,1.0
LOLTMNT03_225087,Red,0,Flamengo MDL,11,22,26,0.3507,1.0521,-0.0723477,2445.3348,32.0404,1045.3773,7.4283,15686.0,19127.0,342.0,33462.0,40785.0,696.0,0.0,1.0,1.0,0.0
LOLTMNT03_225090,Blue,0,Zeu5 Esports,7,15,15,0.1939,0.6094,-0.0837483,2332.8532,34.5983,1015.1524,8.2271,15608.0,19189.0,373.0,31900.0,40208.0,737.0,0.0,0.0,1.0,1.0
LOLTMNT03_225090,Red,1,PÊEK Gaming,15,7,37,0.4155,0.6094,0.0837483,3015.0139,33.9612,1219.0305,8.9474,15022.0,19094.0,343.0,32315.0,39812.0,733.0,1.0,1.0,0.0,0.0
LOLTMNT03_225092,Blue,0,Flamengo MDL,20,28,58,0.5217,1.2522,0.0568644,3420.6522,31.2522,1237.5652,8.713,16147.0,19593.0,353.0,32364.0,41421.0,734.0,0.0,0.0,0.0,1.0
LOLTMNT03_225092,Red,1,RED Academy,28,20,51,0.7304,1.2522,-0.0568644,3126.6783,32.1391,1288.6435,8.7913,16233.0,18081.0,309.0,36142.0,44568.0,733.0,1.0,1.0,1.0,0.0
LOLTMNT03_225096,Blue,0,PÊEK Gaming,10,27,25,0.3104,1.1485,-0.0665644,2471.4537,29.7362,1007.0564,6.7977,14117.0,17161.0,274.0,33921.0,41604.0,607.0,0.0,1.0,1.0,1.0
LOLTMNT03_225096,Red,1,Zeu5 Esports,27,10,49,0.8381,1.1485,0.0665644,2921.5623,34.0817,1400.8898,7.2323,17778.0,18474.0,324.0,37461.0,42420.0,685.0,1.0,0.0,0.0,0.0
LOLTMNT03_225100,Blue,0,PÊEK Gaming,8,22,18,0.2712,1.0169,-0.174733,2601.2881,29.7627,945.661,6.1356,15924.0,19028.0,337.0,33407.0,41811.0,682.0,0.0,0.0,0.0,1.0
LOLTMNT03_225100,Red,1,Zeu5 Esports,22,8,68,0.7458,1.0169,0.174733,4200.9492,33.8305,1417.661,6.8136,15607.0,19054.0,348.0,34330.0,43690.0,737.0,1.0,1.0,1.0,0.0
LOLTMNT03_224576,Blue,0,ODD Esports,16,18,37,0.4913,1.044,0.0218268,2947.0317,31.5967,1070.7881,6.9089,16341.0,19887.0,346.0,34515.0,40413.0,650.0,1.0,1.0,0.0,0.0
LOLTMNT03_224576,Red,1,Icon Esports,18,16,44,0.5527,1.044,-0.0218268,3293.7973,31.2897,1201.566,7.0624,16454.0,19551.0,332.0,34049.0,42380.0,649.0,0.0,0.0,1.0,1.0
LOLTMNT03_224581,Blue,1,Icon Esports,24,12,55,0.8597,1.2896,0.0152999,2831.2119,31.9522,1318.1015,6.806,15762.0,18416.0,321.0,34129.0,40773.0,692.0,1.0,1.0,1.0,0.0
LOLTMNT03_224581,Red,0,ODD Esports,12,24,23,0.4299,1.2896,-0.0152999,2105.6955,28.9433,978.8418,5.7672,15987.0,18516.0,324.0,33029.0,41311.0,670.0,0.0,0.0,0.0,1.0
LOLTMNT03_224640,Blue,0,T1 Esports Academy,7,18,19,0.2256,0.8056,-0.0683521,2266.1117,35.7358,986.8099,8.2814,15216.0,18917.0,348.0,31704.0,42377.0,758.0,0.0,0.0,0.0,0.0
LOLTMNT03_224640,Red,1,DRX Challengers,18,7,49,0.58,0.8056,0.0683521,2746.305,37.1858,1350.6122,7.6369,16379.0,19774.0,356.0,35968.0,45329.0,768.0,1.0,1.0,1.0,1.0
LOLTMNT03_224656,Blue,0,T1 Esports Academy,4,15,8,0.1337,0.6351,-0.145576,1929.9276,37.2033,1025.0139,8.9916,17202.0,20412.0,372.0,34551.0,44233.0,806.0,1.0,1.0,0.0,1.0
LOLTMNT03_224656,Red,1,DRX Challengers,15,4,37,0.5014,0.6351,0.145576,2348.8914,39.4763,1463.3315,9.1922,15368.0,19065.0,355.0,32610.0,44328.0,809.0,0.0,0.0,1.0,0.0
LOLTMNT03_224657,Blue,1,Deep Cross Gaming,19,8,37,0.7224,1.0266,0.149952,2880.1901,35.7034,1424.2205,8.403,16256.0,17966.0,333.0,37387.0,43822.0,707.0,1.0,1.0,1.0,1.0
LOLTMNT03_224657,Red,0,PSG Talon Academy,8,19,14,0.3042,1.0266,-0.149952,2709.0494,32.1293,970.076,6.5399,16055.0,18962.0,329.0,34794.0,41201.0,672.0,0.0,0.0,0.0,0.0
LOLTMNT03_224672,Blue,1,PSG Talon Academy,25,9,54,1.0,1.36,0.0386303,2741.36,35.28,1460.64,6.88,18527.0,19443.0,326.0,40044.0,45834.0,711.0,1.0,0.0,1.0,1.0
LOLTMNT03_224672,Red,0,Deep Cross Gaming,9,25,17,0.36,1.36,-0.0386303,2111.44,34.08,1080.68,7.36,16051.0,18709.0,333.0,35567.0,42873.0,684.0,0.0,1.0,0.0,0.0
LOLTMNT03_224681,Blue,0,Nongshim Esports Academy,6,22,11,0.1968,0.9185,-0.203254,2722.7665,32.9688,975.5823,7.2171,15019.0,18729.0,343.0,33278.0,40655.0,705.0,1.0,0.0,0.0,0.0
LOLTMNT03_224681,Red,1,BNK FEARX Youth,22,6,60,0.7217,0.9185,0.203254,3181.8043,35.4292,1404.9317,8.2996,15761.0,19383.0,354.0,34953.0,42931.0,718.0,0.0,1.0,1.0,1.0
LOLTMNT03_224695,Blue,1,Deep Cross Gaming,22,6,50,0.8229,1.0474,0.140432,2912.5436,32.394,1303.5786,8.3416,16365.0,18884.0,335.0,36818.0,42150.0,678.0,1.0,1.0,1.0,1.0
LOLTMNT03_224695,Red,0,PSG Talon Academy,6,22,9,0.2244,1.0474,-0.140432,2352.6808,29.9626,942.419,6.0973,15429.0,17201.0,292.0,31728.0,40195.0,628.0,0.0,0.0,0.0,0.0
LOLTMNT03_225232,Blue,0,Nongshim Esports Academy,5,12,16,0.1613,0.5484,-0.0520465,2412.9032,33.4194,1025.1935,9.0,16315.0,19537.0,370.0,34493.0,40047.0,735.0,1.0,0.0,1.0,0.0
LOLTMNT03_225232,Red,1,BNK FEARX Youth,12,5,35,0.3871,0.5484,0.0520465,2188.3226,34.7097,1277.0323,10.4194,14647.0,18572.0,340.0,31803.0,39922.0,714.0,0.0,1.0,0.0,1.0
LOLTMNT03_224737,Blue,1,West Point Esports,21,15,46,0.6716,1.1194,0.121491,3261.1087,35.3731,1407.2495,8.5075,16949.0,18262.0,341.0,37497.0,44530.0,758.0,1.0,0.0,1.0,1.0
LOLTMNT03_224737,Red,0,CTBC Flying Oyster Academy,14,21,32,0.4478,1.1194,-0.121491,2673.1983,34.3497,1143.9979,7.6119,16963.0,18534.0,328.0,34681.0,42510.0,725.0,0.0,1.0,0.0,0.0
LOLTMNT03_224780,Blue,0,CTBC Flying Oyster Academy,15,28,25,0.4724,1.3543,-0.0410639,2759.7795,32.2205,1096.6614,7.1811,17019.0,17676.0,282.0,34755.0,42236.0,652.0,0.0,1.0,1.0,0.0
LOLTMNT03_224780,Red,1,West Point Esports,28,15,56,0.8819,1.3543,0.0410639,4070.9606,33.9213,1452.1575,8.9764,17510.0,17274.0,287.0,36386.0,41135.0,659.0,1.0,0.0,0.0,1.0
LOLTMNT03_224800,Blue,0,WLGaming Esports,23,32,68,0.51,1.2195,-0.0598323,3551.286,26.6962,1067.4058,8.5809,15890.0,18811.0,349.0,34433.0,39425.0,655.0,1.0,0.0,1.0,0.0
LOLTMNT03_224800,Red,1,Zerolag Esports,32,23,101,0.7095,1.2195,0.0598323,4090.643,27.2284,1195.5876,8.337,16401.0,19551.0,348.0,31400.0,37601.0,644.0,0.0,1.0,0.0,1.0
LOLTMNT03_225357,Blue,0,Actions Per Minute,11,23,19,0.2813,0.8696,-0.117125,2583.3504,31.9949,1054.2199,8.5166,15547.0,19199.0,349.0,32938.0,40587.0,711.0,1.0,0.0,1.0,0.0
LOLTMNT03_225357,Red,1,GOAL,23,11,53,0.5882,0.8696,0.117125,2621.7391,32.0716,1359.3095,8.1074,15601.0,19170.0,340.0,34550.0,41140.0,693.0,0.0,1.0,0.0,1.0
LOLTMNT03_225351,Blue,1,Nightbirds,20,10,38,0.7046,1.057,0.0283799,3085.4727,36.0423,1436.0893,6.6588,15726.0,19884.0,348.0,36390.0,45327.0,722.0,0.0,0.0,1.0,0.0
LOLTMNT03_225351,Red,0,GLORE,10,20,19,0.3523,1.057,-0.0283799,2241.2449,33.1885,1021.5502,6.2361,15899.0,19039.0,341.0,34911.0,42575.0,675.0,1.0,1.0,0.0,1.0
LOLTMNT03_225387,Blue,1,Nightbirds,28,18,71,0.8732,1.4345,0.14586,3581.7879,32.2453,1386.7672,7.7963,18047.0,19455.0,346.0,36255.0,41828.0,685.0,0.0,0.0,0.0,1.0
LOLTMNT03_225387,Red,0,GLORE,18,28,41,0.5613,1.4345,-0.14586,2412.9418,29.657,1075.2599,5.4886,16092.0,18063.0,297.0,35419.0,42499.0,639.0,1.0,1.0,1.0,0.0
LOLTMNT03_224875,Blue,1,Gamespace Mediterranean College Esports,24,10,50,0.8108,1.1486,0.158081,2612.6689,33.0405,1381.0811,7.6351,16914.0,19477.0,339.0,38000.0,45243.0,710.0,0.0,1.0,1.0,1.0
LOLTMNT03_224875,Red,0,Team Paradox,10,24,16,0.3378,1.1486,-0.158081,1779.3919,32.6351,1069.9662,6.9932,16313.0,18864.0,308.0,34126.0,42262.0,683.0,1.0,0.0,0.0,0.0
LOLTMNT03_224864,Blue,1,Orbit Anonymo Esports,17,8,55,0.5457,0.8026,0.12201,2932.6485,34.061,1305.939,5.8427,15632.0,18921.0,337.0,34787.0,42894.0,707.0,1.0,1.0,1.0,0.0
LOLTMNT03_224864,Red,0,DOCISK,8,17,12,0.2568,0.8026,-0.12201,1675.0241,32.6485,957.3997,6.1316,15458.0,19568.0,327.0,33268.0,44609.0,703.0,0.0,0.0,0.0,1.0
LOLTMNT06_112118,Blue,1,Berlin International Gaming,16,15,34,0.5289,1.0248,-0.0329273,2906.8099,34.5455,1319.1736,7.6033,16716.0,20355.0,351.0,33133.0,40847.0,699.0,1.0,0.0,0.0,0.0
LOLTMNT06_112118,Red,0,Eintracht Frankfurt,15,16,34,0.4959,1.0248,0.0329273,2404.6281,33.1901,1130.8099,7.7355,16110.0,19695.0,347.0,36219.0,45604.0,712.0,0.0,1.0,1.0,1.0
LOLTMNT03_224898,Blue,1,LUA Gaming,17,3,45,0.6167,0.7255,0.0644336,2988.5732,36.8198,1362.8779,7.4365,15860.0,20180.0,360.0,33920.0,46620.0,782.0,0.0,1.0,1.0,1.0
LOLTMNT03_224898,Red,0,Guasones,3,17,7,0.1088,0.7255,-0.0644336,1846.3241,32.3216,894.9577,6.8198,15423.0,18821.0,348.0,32200.0,38958.0,686.0,1.0,0.0,0.0,0.0
LOLTMNT06_113051,Blue,1,Unicorns of Love Sexy Edition,21,14,35,0.7554,1.259,0.0791472,3328.3094,33.8849,1393.0216,5.9712,15836.0,18549.0,348.0,37592.0,45894.0,706.0,1.0,0.0,0.0,1.0
LOLTMNT06_113051,Red,0,Dung Dynasty,14,21,29,0.5036,1.259,-0.0791472,2793.3453,33.2014,1114.4245,6.4748,15906.0,19840.0,357.0,35179.0,43072.0,703.0,0.0,1.0,1.0,0.0
LOLTMNT06_112120,Blue,0,BK ROG Esports,17,19,45,0.3516,0.7446,0.0453302,2957.394,32.3681,1117.0217,9.4105,15676.0,19846.0,356.0,32687.0,46782.0,778.0,0.0,1.0,1.0,0.0
LOLTMNT06_112120,Red,1,Solary,19,17,53,0.393,0.7446,-0.0453302,2975.7187,33.7746,1197.5801,8.8521,15851.0,19558.0,360.0,34735.0,43725.0,797.0,1.0,0.0,0.0,1.0
LOLTMNT03_225429,Blue,1,Team UNiTY,27,16,69,0.8329,1.3265,0.0715437,2882.7455,30.7249,1379.9692,7.2802,16521.0,18636.0,306.0,35773.0,39723.0,605.0,1.0,1.0,0.0,1.0
LOLTMNT03_225429,Red,0,eSuba,16,27,29,0.4936,1.3265,-0.0715437,2488.7506,31.0951,1113.7789,6.5707,15590.0,18090.0,328.0,34398.0,40805.0,637.0,0.0,0.0,1.0,0.0
LOLTMNT03_225430,Blue,0,Team Insidious,9,27,16,0.3841,1.5363,-0.317286,2409.431,28.8478,965.2063,4.6515,15152.0,18018.0,285.0,32124.0,38786.0,575.0,0.0,1.0,1.0,0.0
LOLTMNT03_225430,Red,1,Team Phantasma,27,9,47,1.1522,1.5363,0.317286,3384.5377,36.8279,1589.7866,7.0413,18552.0,19906.0,344.0,43225.0,48278.0,728.0,1.0,0.0,0.0,1.0
LOLTMNT03_224908,Blue,1,Orbit Anonymo Esports,24,20,55,0.7496,1.3743,-0.00505892,3016.2415,30.734,1312.7538,7.3712,18064.0,18699.0,314.0,35821.0,38771.0,620.0,1.0,1.0,1.0,1.0
LOLTMNT03_224908,Red,0,DOCISK,20,24,52,0.6247,1.3743,0.00505892,2502.1031,29.2972,1136.6268,7.7147,16511.0,17933.0,299.0,34850.0,42034.0,637.0,0.0,0.0,0.0,0.0
LOLTMNT06_112131,Blue,0,Unicorns of Love Sexy Edition,8,20,14,0.2526,0.8842,-0.117539,2294.4947,32.5895,1020.9789,6.4105,14988.0,18325.0,311.0,32440.0,41744.0,672.0,0.0,0.0,0.0,0.0
LOLTMNT06_112131,Red,1,Dung Dynasty,20,8,46,0.6316,0.8842,0.117539,2829.3474,34.6737,1393.5789,7.9263,16522.0,19853.0,350.0,37784.0,45094.0,721.0,1.0,1.0,1.0,1.0
LOLTMNT06_112132,Blue,1,Berlin International Gaming,23,13,54,0.855,1.3383,0.129693,3630.8922,37.0632,1479.8141,9.368,16987.0,19133.0,353.0,36731.0,43849.0,760.0,1.0,1.0,1.0,0.0
LOLTMNT06_112132,Red,0,Eintracht Frankfurt,13,23,22,0.4833,1.3383,-0.129693,2406.6171,31.4498,1041.3755,7.2862,15664.0,18493.0,315.0,34527.0,44484.0,688.0,0.0,0.0,0.0,1.0
LOLTMNT03_224946,Blue,1,GIANTX Pride,32,10,80,1.0608,1.3923,0.240338,3693.9779,33.6133,1531.2265,8.1547,16570.0,19666.0,336.0,37820.0,45440.0,673.0,1.0,0.0,1.0,0.0
LOLTMNT03_224946,Red,0,Barça eSports,10,32,20,0.3315,1.3923,-0.240338,2279.3039,32.0221,989.6354,7.4917,16332.0,19490.0,353.0,32692.0,41018.0,702.0,0.0,1.0,0.0,1.0
LOLTMNT03_225477,Blue,1,eSuba,21,17,48,0.5643,1.021,0.0336386,3256.4174,29.4223,1224.3977,7.8459,15124.0,19235.0,349.0,33951.0,41223.0,667.0,0.0,1.0,1.0,1.0
LOLTMNT03_225477,Red,0,Team UNiTY,17,21,45,0.4568,1.021,-0.0336386,3275.7635,28.8312,1054.2588,6.5831,14848.0,19539.0,332.0,32710.0,40446.0,625.0,1.0,0.0,0.0,0.0
LOLTMNT03_225478,Blue,0,Jörmungang,1,24,1,0.0365,0.9119,-0.21551,1549.8237,34.1763,907.0395,6.2006,14989.0,18840.0,333.0,31447.0,40710.0,715.0,0.0,0.0,0.0,0.0
LOLTMNT03_225478,Red,1,ZennIT,24,1,47,0.8754,0.9119,0.21551,2987.4529,38.0426,1506.7477,6.2736,16560.0,20185.0,365.0,38594.0,46882.0,765.0,1.0,1.0,1.0,1.0
LOLTMNT06_112133,Blue,0,Team BDS Academy,7,20,12,0.2446,0.9435,-0.0439544,2673.3023,32.5335,925.5096,6.7443,16337.0,19486.0,340.0,33268.0,43052.0,747.0,0.0,0.0,0.0,1.0
LOLTMNT06_112133,Red,1,Joblife,20,7,49,0.6989,0.9435,0.0439544,3206.1736,33.2673,1296.7967,6.8492,17463.0,20500.0,354.0,34769.0,45428.0,746.0,1.0,1.0,1.0,0.0
LOLTMNT03_225510,Blue,0,Back2TheGame,16,30,38,0.3456,0.9935,-0.132142,2816.3931,27.5162,972.1598,7.2138,15779.0,17913.0,322.0,36394.0,39551.0,649.0,1.0,0.0,1.0,1.0
LOLTMNT03_225510,Red,1,MY STAR,30,16,78,0.6479,0.9935,0.132142,3436.8898,30.4536,1338.6825,7.9914,15856.0,19264.0,327.0,33539.0,42417.0,688.0,0.0,1.0,0.0,0.0
LOLTMNT03_225517,Blue,1,Ramboot Club,27,9,63,0.774,1.032,0.121397,3463.4018,32.107,1258.6527,8.0268,15866.0,19556.0,345.0,33644.0,43521.0,744.0,1.0,1.0,0.0,0.0
LOLTMNT03_225517,Red,0,Movistar KOI Fénix,9,27,14,0.258,1.032,-0.121397,3055.872,29.9857,923.9943,6.7654,14739.0,18990.0,302.0,31697.0,43299.0,704.0,0.0,0.0,1.0,1.0
LOLTMNT06_112137,Blue,1,TeamOrangeGaming,15,3,40,0.5164,0.6196,0.0966112,2044.8537,37.8657,1412.0138,8.778,16677.0,19490.0,356.0,38552.0,44236.0,748.0,1.0,0.0,1.0,1.0
LOLTMNT06_112137,Red,0,Eintracht Spandau,3,15,7,0.1033,0.6196,-0.0966112,1318.8296,34.2857,978.2788,8.3993,14819.0,18445.0,323.0,32295.0,40900.0,694.0,0.0,1.0,0.0,0.0
LOLTMNT06_113058,Blue,0,Dung Dynasty,11,25,21,0.3193,1.045,-0.115269,2932.1626,35.2104,1182.4964,6.6473,16438.0,19772.0,358.0,35190.0,43571.0,704.0,0.0,1.0,1.0,1.0
LOLTMNT06_113058,Red,1,Unicorns of Love Sexy Edition,25,11,46,0.7257,1.045,0.115269,2938.2003,34.2816,1457.9681,6.7634,16981.0,21348.0,341.0,39919.0,48371.0,696.0,1.0,0.0,0.0,0.0
LOLTMNT03_225526,Blue,1,ZennIT,14,21,35,0.4478,1.1194,0.0472974,2707.1962,31.9829,1264.0299,5.9168,15551.0,18518.0,335.0,34917.0,42262.0,691.0,1.0,0.0,0.0,0.0
LOLTMNT03_225526,Red,0,Jörmungang,21,14,58,0.6716,1.1194,-0.0472974,2415.064,28.4009,1053.2942,6.4286,16357.0,18651.0,301.0,34743.0,41805.0,613.0,0.0,1.0,1.0,1.0
LOLTMNT03_226003,Blue,0,Team UNiTY,17,20,35,0.4883,1.0627,-0.0698592,2782.0871,30.359,1048.09,7.123,16727.0,19102.0,321.0,33593.0,41124.0,653.0,1.0,1.0,0.0,1.0
LOLTMNT03_226003,Red,1,eSuba,20,17,48,0.5744,1.0627,0.0698592,3143.9253,31.8526,1290.0144,7.1805,15241.0,17675.0,315.0,32536.0,39247.0,651.0,0.0,0.0,1.0,0.0
LOLTMNT03_225528,Blue,0,mCon esports,13,27,22,0.2907,0.8945,-0.0745628,2334.6776,30.8386,1044.0403,8.1178,16856.0,19614.0,346.0,34054.0,42263.0,700.0,1.0,1.0,0.0,0.0
LOLTMNT03_225528,Red,1,Myth Esports,27,13,51,0.6038,0.8945,0.0745628,3528.8185,30.2124,1266.8654,6.9325,15755.0,19304.0,328.0,35896.0,44941.0,682.0,0.0,0.0,1.0,1.0
LOLTMNT06_112140,Blue,0,Galions,5,15,8,0.1604,0.6417,-0.0570371,1370.6952,32.8556,966.4813,8.631,15865.0,19153.0,343.0,33241.0,40705.0,699.0,1.0,0.0,1.0,1.0
LOLTMNT06_112140,Red,1,Gentle Mates,15,5,42,0.4813,0.6417,0.0570371,2534.8235,36.3209,1304.5348,8.631,15218.0,18940.0,356.0,33675.0,40521.0,722.0,0.0,1.0,0.0,0.0
LOLTMNT06_113060,Blue,1,Eintracht Spandau,22,8,45,0.6714,0.9156,0.177012,3713.8962,32.2279,1272.9705,9.0336,16295.0,18053.0,290.0,34668.0,41325.0,668.0,1.0,0.0,1.0,1.0
LOLTMNT06_113060,Red,0,TeamOrangeGaming,8,22,17,0.2442,0.9156,-0.177012,2108.2706,32.7467,996.409,7.7518,15907.0,17695.0,324.0,33254.0,40205.0,708.0,0.0,1.0,0.0,0.0
LOLTMNT03_226019,Blue,1,Back2TheGame,24,14,60,0.74,1.1716,0.0170456,3170.4419,32.2508,1322.5283,6.444,15969.0,19142.0,334.0,32626.0,43547.0,739.0,1.0,0.0,1.0,0.0
LOLTMNT03_226019,Red,0,MY STAR,14,24,27,0.4317,1.1716,-0.0170456,2614.1316,33.7616,1134.4502,6.0123,15813.0,19743.0,346.0,32955.0,44647.0,752.0,0.0,1.0,0.0,1.0
LOLTMNT03_225547,Blue,0,UCAM Esports,2,19,7,0.0693,0.7275,-0.205485,2212.5866,34.5035,928.1293,6.963,15999.0,19755.0,361.0,32134.0,42108.0,757.0,0.0,0.0,0.0,0.0
LOLTMNT03_225547,Red,1,Los Heretics,19,2,47,0.6582,0.7275,0.205485,2384.3764,37.6559,1386.3048,8.9376,16359.0,19817.0,360.0,36329.0,45392.0,776.0,1.0,1.0,1.0,1.0
