gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT06_114181,Blue,1,Luminosity Gaming,1280.9407,397.0,377.0,-16.0,1.0,2.0,0.0,15573.0,19975.0,339.0,32536.0,-88.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT06_114181,Red,0,Pulse Star,970.4864,-397.0,-377.0,16.0,0.0,0.0,1.0,15176.0,19598.0,355.0,32624.0,88.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT06_115210,Blue,0,Pulse Star,913.5836,-1591.0,-1018.0,-36.0,1.0,1.0,4.0,14791.0,18220.0,297.0,31843.0,-6269.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_115210,Red,1,Luminosity Gaming,1502.3549,1591.0,1018.0,36.0,4.0,7.0,1.0,16382.0,19238.0,333.0,38112.0,6269.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT06_114184,Blue,1,DarkZero Dragonsteel,1603.6953,2179.0,336.0,20.0,6.0,10.0,3.0,18192.0,19737.0,339.0,40345.0,7904.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT06_114184,Red,0,Supernova,921.7624,-2179.0,-336.0,-20.0,3.0,3.0,7.0,16013.0,19401.0,319.0,32441.0,-7904.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_114189,Blue,0,Supernova,1067.662,-1839.0,-1740.0,-20.0,3.0,3.0,7.0,15731.0,17981.0,289.0,33434.0,-7469.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT06_114189,Red,1,DarkZero Dragonsteel,1510.6901,1839.0,1740.0,20.0,7.0,9.0,3.0,17570.0,19721.0,309.0,40903.0,7469.0,1.0,1.0,0.0,0.0,9.0
LOLTMNT03_229760,Blue,1,OKSavingsBank BRION Challengers,1323.7805,-812.0,-971.0,-29.0,0.0,0.0,0.0,14745.0,18185.0,326.0,33294.0,1450.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT03_229760,Red,0,T1 Esports Academy,949.5122,812.0,971.0,29.0,0.0,0.0,0.0,15557.0,19156.0,355.0,31844.0,-1450.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_230752,Blue,0,Nongshim Esports Academy,962.0194,-572.0,-236.0,-9.0,1.0,1.0,1.0,15403.0,18952.0,337.0,32598.0,-3038.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_230752,Red,1,Gen.G Global Academy,1385.7501,572.0,236.0,9.0,1.0,1.0,1.0,15975.0,19188.0,346.0,35636.0,3038.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_229772,Blue,0,Nongshim Esports Academy,916.2597,-427.0,-202.0,-3.0,1.0,1.0,1.0,15714.0,18927.0,347.0,33756.0,-2681.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_229772,Red,1,Gen.G Global Academy,1357.0578,427.0,202.0,3.0,1.0,2.0,1.0,16141.0,19129.0,350.0,36437.0,2681.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_229773,Blue,0,T1 Esports Academy,1166.6527,389.0,75.0,22.0,0.0,0.0,1.0,15852.0,19112.0,352.0,32843.0,-3360.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_229773,Red,1,OKSavingsBank BRION Challengers,1370.2466,-389.0,-75.0,-22.0,1.0,1.0,0.0,15463.0,19037.0,330.0,36203.0,3360.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT03_229809,Blue,0,BNK FEARX,1110.5324,804.0,678.0,13.0,3.0,3.0,2.0,16814.0,19659.0,347.0,34010.0,433.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_229809,Red,1,T1,1294.9778,-804.0,-678.0,-13.0,2.0,2.0,3.0,16010.0,18981.0,334.0,33577.0,-433.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_229800,Blue,1,DetonatioN FocusMe Academy,1435.919,4012.0,1552.0,13.0,9.0,11.0,0.0,18288.0,19324.0,310.0,40264.0,9752.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_229800,Red,0,Clocks,844.6889,-4012.0,-1552.0,-13.0,0.0,0.0,9.0,14276.0,17772.0,297.0,30512.0,-9752.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_230801,Blue,1,Burning Core Toyama,1585.0522,3902.0,2253.0,26.0,9.0,13.0,2.0,19050.0,20270.0,327.0,42417.0,10301.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_230801,Red,0,Spirit Quartz Gaming,908.3507,-3902.0,-2253.0,-26.0,2.0,4.0,9.0,15148.0,18017.0,301.0,32116.0,-10301.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_229822,Blue,1,BNK FEARX,1328.1724,1295.0,1071.0,34.0,3.0,3.0,1.0,16493.0,19456.0,344.0,37029.0,3646.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT03_229822,Red,0,T1,1023.893,-1295.0,-1071.0,-34.0,1.0,2.0,3.0,15198.0,18385.0,310.0,33383.0,-3646.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_229830,Blue,1,Deltan Gaming,1279.9262,-941.0,-90.0,15.0,0.0,0.0,3.0,15257.0,18890.0,329.0,33022.0,-1599.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_229830,Red,0,BraVeLY,995.4244,941.0,90.0,-15.0,3.0,6.0,0.0,16198.0,18980.0,314.0,34621.0,1599.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_230810,Blue,0,T1,1001.8107,-365.0,-203.0,-5.0,1.0,3.0,2.0,16169.0,19518.0,345.0,33631.0,-1958.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_230810,Red,1,BNK FEARX,1374.5327,365.0,203.0,5.0,2.0,3.0,1.0,16534.0,19721.0,350.0,35589.0,1958.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT03_230821,Blue,0,Kareha Children,991.5973,35.0,803.0,6.0,2.0,2.0,2.0,16251.0,19288.0,328.0,33512.0,-598.0,0.0,1.0,1.0,0.0,8.0
LOLTMNT03_230821,Red,1,VARREL YOUTH,1205.2565,-35.0,-803.0,-6.0,2.0,5.0,2.0,16216.0,18485.0,322.0,34110.0,598.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_230842,Blue,0,DN Freecs,907.4737,-563.0,-598.0,-22.0,1.0,1.0,2.0,15677.0,19255.0,339.0,31717.0,-4749.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_230842,Red,1,Dplus KIA,1399.614,563.0,598.0,22.0,2.0,1.0,1.0,16240.0,19853.0,361.0,36466.0,4749.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_229867,Blue,0,Dream in 24,1131.0491,-573.0,312.0,6.0,2.0,4.0,3.0,15742.0,19144.0,322.0,35911.0,2266.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_229867,Red,1,Yang Yang Gaming,1402.2045,573.0,-312.0,-6.0,3.0,4.0,2.0,16315.0,18832.0,316.0,33645.0,-2266.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_230854,Blue,0,DN Freecs,992.3947,351.0,309.0,4.0,1.0,2.0,1.0,16311.0,19719.0,358.0,32346.0,-1539.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_230854,Red,1,Dplus KIA,1274.235,-351.0,-309.0,-4.0,1.0,2.0,1.0,15960.0,19410.0,354.0,33885.0,1539.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_230879,Blue,1,REJECT,1328.7077,2733.0,438.0,0.0,7.0,15.0,1.0,18564.0,19981.0,349.0,37193.0,4415.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_230879,Red,0,QT DIG∞,992.7574,-2733.0,-438.0,0.0,1.0,1.0,7.0,15831.0,19543.0,349.0,32778.0,-4415.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_223571,Blue,0,BRUTE,1202.6622,1332.0,1124.0,10.0,2.0,6.0,0.0,16079.0,19066.0,338.0,36075.0,2583.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_223571,Red,1,Entropiq,1229.0017,-1332.0,-1124.0,-10.0,0.0,0.0,2.0,14747.0,17942.0,328.0,33492.0,-2583.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_115244,Blue,0,BoostGate Esports,1018.595,-558.0,-1112.0,38.0,0.0,0.0,3.0,15035.0,17694.0,332.0,33142.0,-1190.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115244,Red,1,BBL Dark Passage,1340.0087,558.0,1112.0,-38.0,3.0,6.0,0.0,15593.0,18806.0,294.0,34332.0,1190.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_223606,Blue,1,Entropiq,1281.8042,-745.0,-1014.0,8.0,1.0,1.0,2.0,15321.0,19192.0,334.0,33132.0,-455.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT01_223606,Red,0,BRUTE,1041.0969,745.0,1014.0,-8.0,2.0,2.0,1.0,16066.0,20206.0,326.0,33587.0,455.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115249,Blue,1,Beşiktaş Esports,1294.4282,169.0,93.0,-43.0,1.0,1.0,0.0,15434.0,19461.0,313.0,33515.0,2489.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT06_115249,Red,0,ULF Esports,975.3372,-169.0,-93.0,43.0,0.0,0.0,1.0,15265.0,19368.0,356.0,31026.0,-2489.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT06_114229,Blue,0,Austrian Force willhaben,981.0473,-2352.0,-1023.0,-17.0,0.0,0.0,3.0,14420.0,17539.0,311.0,32173.0,-4462.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_114229,Red,1,TeamOrangeGaming,1436.4865,2352.0,1023.0,17.0,3.0,4.0,0.0,16772.0,18562.0,328.0,36635.0,4462.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT06_114230,Blue,0,Colossal Gaming,1150.7692,1216.0,520.0,1.0,3.0,5.0,0.0,16504.0,20134.0,357.0,34146.0,-338.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT06_114230,Red,1,AVE Axolotl,1271.444,-1216.0,-520.0,-1.0,0.0,0.0,3.0,15288.0,19614.0,356.0,34484.0,338.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT06_115252,Blue,0,Galions,1103.0457,-2033.0,-1181.0,-27.0,1.0,1.0,4.0,15377.0,19018.0,338.0,33553.0,-2463.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115252,Red,1,Joblife,1380.9979,2033.0,1181.0,27.0,4.0,6.0,1.0,17410.0,20199.0,365.0,36016.0,2463.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT06_115255,Blue,1,Fog Esports,1504.3569,1552.0,1249.0,39.0,2.0,6.0,1.0,16100.0,18433.0,332.0,39779.0,8355.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT06_115255,Red,0,Anubis Gaming,983.4831,-1552.0,-1249.0,-39.0,1.0,2.0,2.0,14548.0,17184.0,293.0,31424.0,-8355.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT06_115261,Blue,0,Misa Esports,1124.9501,-2112.0,-546.0,25.0,0.0,0.0,6.0,15210.0,18929.0,347.0,35899.0,3130.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT06_115261,Red,1,Bushido Wildcats,1321.4206,2112.0,546.0,-25.0,6.0,15.0,0.0,17322.0,19475.0,322.0,32769.0,-3130.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT06_115265,Blue,1,Austrian Force willhaben,1375.7741,791.0,1407.0,15.0,2.0,2.0,1.0,16570.0,20849.0,370.0,38168.0,4177.0,1.0,0.0,0.0,0.0,10.0
LOLTMNT06_115265,Red,0,TeamOrangeGaming,1042.2335,-791.0,-1407.0,-15.0,1.0,2.0,2.0,15779.0,19442.0,355.0,33991.0,-4177.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT01_223639,Blue,0,Tan'i eSports CZ,1000.9091,513.0,282.0,3.0,1.0,1.0,0.0,15650.0,20136.0,349.0,32052.0,-5011.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_223639,Red,1,Dynamo Eclot,1399.4928,-513.0,-282.0,-3.0,0.0,0.0,1.0,15137.0,19854.0,346.0,37063.0,5011.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT06_114236,Blue,1,Ici Japon Corp. Esport,1350.7382,1169.0,262.0,19.0,4.0,4.0,3.0,17205.0,19309.0,345.0,37546.0,4137.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT06_114236,Red,0,Vitality.Bee,1017.8423,-1169.0,-262.0,-19.0,3.0,8.0,4.0,16036.0,19047.0,326.0,33409.0,-4137.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_115266,Blue,1,Geekay Esports,1447.013,339.0,-416.0,-11.0,3.0,4.0,3.0,16049.0,18817.0,327.0,38074.0,5723.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_115266,Red,0,BAAM Esports,985.9853,-339.0,416.0,11.0,3.0,0.0,3.0,15710.0,19233.0,338.0,32351.0,-5723.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_115268,Blue,0,Colossal Gaming,1130.2961,930.0,-36.0,26.0,1.0,2.0,0.0,16032.0,19586.0,360.0,32873.0,-928.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT06_115268,Red,1,AVE Axolotl,1196.7388,-930.0,36.0,-26.0,0.0,0.0,1.0,15102.0,19622.0,334.0,33801.0,928.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT06_114244,Blue,0,TeamOrangeGaming,1151.1563,1390.0,211.0,46.0,2.0,4.0,1.0,16454.0,19429.0,354.0,37390.0,4434.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT06_114244,Red,1,Austrian Force willhaben,1271.625,-1390.0,-211.0,-46.0,1.0,1.0,2.0,15064.0,19218.0,308.0,32956.0,-4434.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_223661,Blue,0,Dynamo Eclot,1068.3555,-1605.0,-1276.0,-20.0,0.0,0.0,3.0,14572.0,18431.0,314.0,33357.0,-1417.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_223661,Red,1,Tan'i eSports CZ,1240.9495,1605.0,1276.0,20.0,3.0,2.0,0.0,16177.0,19707.0,334.0,34774.0,1417.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT06_115274,Blue,1,Karmine Corp Blue,1341.2478,1110.0,673.0,8.0,2.0,3.0,1.0,16432.0,19588.0,341.0,36493.0,4127.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT06_115274,Red,0,GameWard,955.7932,-1110.0,-673.0,-8.0,1.0,1.0,2.0,15322.0,18915.0,333.0,32366.0,-4127.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_115275,Blue,0,Colossal Gaming,1049.7739,437.0,-503.0,-2.0,6.0,14.0,4.0,17038.0,17962.0,306.0,33414.0,-3068.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_115275,Red,1,AVE Axolotl,1401.1432,-437.0,503.0,2.0,4.0,6.0,6.0,16601.0,18465.0,308.0,36482.0,3068.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_229943,Blue,1,Odivelas Sports Club,1117.0287,-1498.0,-1392.0,-26.0,2.0,5.0,5.0,15283.0,17477.0,302.0,32630.0,-2179.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_229943,Red,0,Hurricane of Feathers,1004.9489,1498.0,1392.0,26.0,5.0,3.0,2.0,16781.0,18869.0,328.0,34809.0,2179.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT06_114248,Blue,0,Papara SuperMassive,1030.1771,-2377.0,-397.0,16.0,2.0,5.0,8.0,16334.0,19486.0,345.0,34933.0,-2568.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT06_114248,Red,1,Eternal Fire,1408.277,2377.0,397.0,-16.0,8.0,13.0,2.0,18711.0,19883.0,329.0,37501.0,2568.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT06_114249,Blue,1,Fox Gaming,1302.7044,525.0,906.0,-5.0,3.0,1.0,3.0,16279.0,19760.0,313.0,35781.0,2175.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT06_114249,Red,0,Nigma Galaxy,1137.7044,-525.0,-906.0,5.0,3.0,4.0,3.0,15754.0,18854.0,318.0,33606.0,-2175.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_115278,Blue,1,Gentle Mates,1409.1773,-105.0,-496.0,4.0,1.0,0.0,1.0,15718.0,18979.0,361.0,33604.0,547.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT06_115278,Red,0,Solary,1032.9873,105.0,496.0,-4.0,1.0,0.0,1.0,15823.0,19475.0,357.0,33057.0,-547.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115286,Blue,0,Eintracht Frankfurt,1056.6627,281.0,693.0,11.0,0.0,0.0,0.0,15514.0,19622.0,364.0,35063.0,2153.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT06_115286,Red,1,Unicorns of Love Sexy Edition,1271.4422,-281.0,-693.0,-11.0,0.0,0.0,0.0,15233.0,18929.0,353.0,32910.0,-2153.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_223691,Blue,1,Tan'i eSports CZ,1221.6376,854.0,225.0,31.0,0.0,0.0,0.0,15931.0,19573.0,354.0,36235.0,5290.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT01_223691,Red,0,Dynamo Eclot,887.1429,-854.0,-225.0,-31.0,0.0,0.0,0.0,15077.0,19348.0,323.0,30945.0,-5290.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_229946,Blue,0,Nice Try,1015.2015,-2308.0,-1004.0,4.0,3.0,3.0,9.0,16166.0,17812.0,310.0,34211.0,-3501.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_229946,Red,1,GTZ Esports,1338.0409,2308.0,1004.0,-4.0,9.0,12.0,3.0,18474.0,18816.0,306.0,37712.0,3501.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT06_114256,Blue,1,GnG Amazigh,1408.4752,622.0,998.0,39.0,3.0,5.0,3.0,16291.0,19447.0,334.0,36082.0,1598.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT06_114256,Red,0,One More Esports,1027.7441,-622.0,-998.0,-39.0,3.0,4.0,3.0,15669.0,18449.0,295.0,34484.0,-1598.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_115292,Blue,1,BK ROG Esports,1257.1631,564.0,567.0,28.0,1.0,1.0,2.0,16019.0,19347.0,346.0,33657.0,137.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT06_115292,Red,0,Team BDS Academy,1098.5655,-564.0,-567.0,-28.0,2.0,2.0,1.0,15455.0,18780.0,318.0,33520.0,-137.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_114263,Blue,1,Unicorns of Love Sexy Edition,1449.5039,1021.0,1163.0,34.0,3.0,6.0,2.0,16407.0,19384.0,337.0,36604.0,4736.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT06_114263,Red,0,Eintracht Frankfurt,898.4937,-1021.0,-1163.0,-34.0,2.0,2.0,3.0,15386.0,18221.0,303.0,31868.0,-4736.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_229954,Blue,1,FlameHard,1408.5441,445.0,265.0,32.0,1.0,1.0,2.0,15791.0,19415.0,334.0,38245.0,4316.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_229954,Red,0,For The Win Esports,1065.728,-445.0,-265.0,-32.0,2.0,0.0,1.0,15346.0,19150.0,302.0,33929.0,-4316.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_230958,Blue,1,CCG Esports,1278.0606,1317.0,882.0,14.0,4.0,4.0,2.0,16866.0,19336.0,341.0,37056.0,5722.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_230958,Red,0,Winthrop University,1069.3374,-1317.0,-882.0,-14.0,2.0,2.0,4.0,15549.0,18454.0,327.0,31334.0,-5722.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_229963,Blue,1,Keypulse Esports,1314.7801,2868.0,-158.0,9.0,5.0,9.0,0.0,17485.0,18523.0,334.0,35514.0,2975.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_229963,Red,0,ZeroZone Gaming,1067.7247,-2868.0,158.0,-9.0,0.0,0.0,5.0,14617.0,18681.0,325.0,32539.0,-2975.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_229964,Blue,0,Winthrop University,884.0899,-690.0,-1628.0,-37.0,0.0,0.0,1.0,14895.0,18234.0,321.0,30069.0,-3938.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_229964,Red,1,CCG Esports,1259.8989,690.0,1628.0,37.0,1.0,1.0,0.0,15585.0,19862.0,358.0,34007.0,3938.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_230961,Blue,1,Near Airport,1283.2029,1388.0,1544.0,35.0,1.0,2.0,0.0,16230.0,20106.0,361.0,37594.0,5192.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT03_230961,Red,0,Apex Mission Impossible,990.4095,-1388.0,-1544.0,-35.0,0.0,0.0,1.0,14842.0,18562.0,326.0,32402.0,-5192.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_229965,Blue,1,Near Airport,1550.1345,25.0,1195.0,58.0,0.0,0.0,4.0,16112.0,20307.0,368.0,36622.0,2193.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_229965,Red,0,Apex Mission Impossible,919.401,-25.0,-1195.0,-58.0,4.0,5.0,0.0,16087.0,19112.0,310.0,34429.0,-2193.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_232020,Blue,0,Hanwha Life Esports Academy,999.5221,-1898.0,-450.0,-22.0,0.0,0.0,2.0,14522.0,18091.0,311.0,32389.0,-3582.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_232020,Red,1,Dplus KIA Youth,1313.9532,1898.0,450.0,22.0,2.0,2.0,0.0,16420.0,18541.0,333.0,35971.0,3582.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_232017,Blue,1,T1 Esports Academy Rookies,1381.9773,-719.0,-91.0,5.0,1.0,2.0,3.0,15700.0,18946.0,328.0,36665.0,1282.0,0.0,1.0,0.0,0.0,8.0
LOLTMNT03_232017,Red,0,BNK FEARX Academy,1027.0989,719.0,91.0,-5.0,3.0,3.0,1.0,16419.0,19037.0,323.0,35383.0,-1282.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_232016,Blue,1,DN Freecs Academy,1346.2902,1239.0,1253.0,13.0,2.0,5.0,1.0,16598.0,20129.0,348.0,36480.0,5032.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_232016,Red,0,KT Rolster Academy,1092.2632,-1239.0,-1253.0,-13.0,1.0,3.0,2.0,15359.0,18876.0,335.0,31448.0,-5032.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_231030,Blue,0,DRX Academy,1156.5106,415.0,-363.0,4.0,2.0,0.0,1.0,16151.0,20130.0,358.0,34744.0,1045.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_231030,Red,1,Nongshim RedForce Academy,1300.6525,-415.0,363.0,-4.0,1.0,1.0,2.0,15736.0,20493.0,354.0,33699.0,-1045.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_231041,Blue,1,Hanwha Life Esports Academy,1463.4643,146.0,-231.0,-23.0,6.0,9.0,3.0,16953.0,18598.0,305.0,37421.0,1433.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_231041,Red,0,Dplus KIA Youth,1158.3571,-146.0,231.0,23.0,3.0,4.0,6.0,16807.0,18829.0,328.0,35988.0,-1433.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT03_231045,Blue,1,KT Rolster Academy,1384.8429,870.0,719.0,28.0,5.0,5.0,4.0,17003.0,19187.0,321.0,39990.0,5257.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_231045,Red,0,DN Freecs Academy,1059.8483,-870.0,-719.0,-28.0,4.0,5.0,5.0,16133.0,18468.0,293.0,34733.0,-5257.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_231043,Blue,1,Gen.G,1328.2972,980.0,474.0,24.0,0.0,0.0,0.0,15985.0,19870.0,365.0,36841.0,5577.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_231043,Red,0,OKSavingsBank BRION,978.2185,-980.0,-474.0,-24.0,0.0,0.0,0.0,15005.0,19396.0,341.0,31264.0,-5577.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_232032,Blue,0,DRX Academy,1074.7678,-443.0,570.0,-23.0,1.0,1.0,1.0,15323.0,20004.0,333.0,34029.0,-528.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_232032,Red,1,Nongshim RedForce Academy,1320.8834,443.0,-570.0,23.0,1.0,1.0,1.0,15766.0,19434.0,356.0,34557.0,528.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_232033,Blue,1,T1 Esports Academy Rookies,1396.0896,1913.0,1273.0,50.0,2.0,4.0,1.0,17115.0,20054.0,370.0,39362.0,5136.0,1.0,0.0,0.0,0.0,9.0
LOLTMNT03_232033,Red,0,BNK FEARX Academy,986.0124,-1913.0,-1273.0,-50.0,1.0,1.0,2.0,15202.0,18781.0,320.0,34226.0,-5136.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_231048,Blue,1,Dplus KIA Youth,1351.9227,88.0,-417.0,13.0,5.0,3.0,4.0,16469.0,19289.0,309.0,38069.0,5879.0,0.0,0.0,0.0,0.0,6.0
LOLTMNT03_231048,Red,0,Hanwha Life Esports Academy,1131.9416,-88.0,417.0,-13.0,4.0,3.0,5.0,16381.0,19706.0,296.0,32190.0,-5879.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_231052,Blue,1,DN Freecs Academy,1339.8484,504.0,1166.0,13.0,0.0,0.0,0.0,15459.0,19823.0,342.0,33742.0,2364.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_231052,Red,0,KT Rolster Academy,975.5149,-504.0,-1166.0,-13.0,0.0,0.0,0.0,14955.0,18657.0,329.0,31378.0,-2364.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT03_232041,Blue,0,OKSavingsBank BRION,1004.5833,-424.0,-910.0,-26.0,2.0,3.0,3.0,16115.0,18799.0,331.0,33452.0,-2135.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_232041,Red,1,Gen.G,1466.7708,424.0,910.0,26.0,3.0,4.0,2.0,16539.0,19709.0,357.0,35587.0,2135.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_232051,Blue,0,T1 Esports Academy Rookies,1166.3139,2272.0,-368.0,3.0,5.0,8.0,2.0,18005.0,19349.0,337.0,36341.0,1880.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_232051,Red,1,Gen.G Scholars,1336.8155,-2272.0,368.0,-3.0,2.0,0.0,6.0,15733.0,19717.0,334.0,34461.0,-1880.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_231068,Blue,1,Hanwha Life Esports Academy,1733.426,4270.0,3352.0,56.0,8.0,5.0,1.0,18839.0,20967.0,354.0,48126.0,15670.0,1.0,1.0,1.0,1.0,12.0
LOLTMNT03_231068,Red,0,DRX Academy,943.7122,-4270.0,-3352.0,-56.0,1.0,1.0,8.0,14569.0,17615.0,298.0,32456.0,-15670.0,0.0,0.0,0.0,0.0,2.0
