gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_215695,Blue,1,BRUTE,1148.0,1362.0,3.0,7.0,7.0,3.0,16987.0,19409.0,301.0,37010.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_215695,Red,0,GLORE,-1148.0,-1362.0,-3.0,3.0,1.0,7.0,15839.0,18047.0,298.0,32901.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT06_110237,Blue,1,Eintracht Spandau,-1273.0,-535.0,-44.0,2.0,6.0,3.0,15678.0,19108.0,319.0,34800.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT06_110237,Red,0,Kaufland Hangry Knights,1273.0,535.0,44.0,3.0,4.0,2.0,16951.0,19643.0,363.0,35665.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT03_215713,Blue,0,Guasones,-245.0,160.0,-11.0,1.0,2.0,1.0,14650.0,18036.0,299.0,31730.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_215713,Red,1,Veni Vidi Vici,245.0,-160.0,11.0,1.0,1.0,1.0,14895.0,17876.0,310.0,36650.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT06_111240,Blue,0,E WIE EINFACH E-SPORTS,-814.0,-275.0,-13.0,0.0,0.0,1.0,15424.0,19829.0,357.0,31741.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_111240,Red,1,Berlin International Gaming,814.0,275.0,13.0,1.0,1.0,0.0,16238.0,20104.0,370.0,38344.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_215727,Blue,1,Team Phantasma,1912.0,1529.0,49.0,2.0,5.0,0.0,16558.0,19648.0,361.0,38099.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_215727,Red,0,Team Paradox,-1912.0,-1529.0,-49.0,0.0,0.0,2.0,14646.0,18119.0,312.0,33905.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_215724,Blue,1,Back2TheGame,47.0,-801.0,-23.0,0.0,0.0,0.0,14972.0,18386.0,326.0,31954.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_215724,Red,0,Forsaken,-47.0,801.0,23.0,0.0,0.0,0.0,14925.0,19187.0,349.0,34021.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_215728,Blue,1,Team UNiTY,416.0,643.0,12.0,2.0,0.0,1.0,15727.0,19470.0,342.0,34825.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT03_215728,Red,0,Dynamo Eclot,-416.0,-643.0,-12.0,1.0,1.0,2.0,15311.0,18827.0,330.0,32697.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT06_110244,Blue,1,Berlin International Gaming,845.0,765.0,29.0,3.0,2.0,2.0,17024.0,20748.0,370.0,41344.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT06_110244,Red,0,E WIE EINFACH E-SPORTS,-845.0,-765.0,-29.0,2.0,3.0,3.0,16179.0,19983.0,341.0,32027.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_215746,Blue,1,Ramboot Club,1620.0,5.0,-1.0,5.0,12.0,1.0,17293.0,18989.0,348.0,39682.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_215746,Red,0,LUA Gaming,-1620.0,-5.0,1.0,1.0,3.0,5.0,15673.0,18984.0,349.0,32634.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_216735,Blue,0,Myth Esports,211.0,-681.0,20.0,3.0,5.0,4.0,16539.0,19091.0,336.0,33551.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT03_216735,Red,1,Aurora,-211.0,681.0,-20.0,4.0,4.0,3.0,16328.0,19772.0,316.0,37283.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT06_111248,Blue,0,Kaufland Hangry Knights,524.0,222.0,14.0,2.0,1.0,1.0,16012.0,19811.0,354.0,34615.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT06_111248,Red,1,Eintracht Spandau,-524.0,-222.0,-14.0,1.0,1.0,2.0,15488.0,19589.0,340.0,35019.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_216757,Blue,1,Forsaken,1542.0,1172.0,42.0,2.0,2.0,1.0,16302.0,19590.0,342.0,36237.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT03_216757,Red,0,Back2TheGame,-1542.0,-1172.0,-42.0,1.0,1.0,2.0,14760.0,18418.0,300.0,32536.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_215783,Blue,0,Dynamo Eclot,-1584.0,-1015.0,-38.0,0.0,0.0,2.0,14565.0,18492.0,317.0,32115.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT03_215783,Red,1,Team UNiTY,1584.0,1015.0,38.0,2.0,1.0,0.0,16149.0,19507.0,355.0,33277.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT06_110253,Blue,0,Eintracht Frankfurt,-787.0,-695.0,33.0,0.0,0.0,2.0,15446.0,19126.0,366.0,32358.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_110253,Red,1,Dung Dynasty,787.0,695.0,-33.0,2.0,3.0,0.0,16233.0,19821.0,333.0,38342.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_215793,Blue,1,Movistar KOI Fénix,-1266.0,-413.0,-29.0,1.0,2.0,2.0,15231.0,18893.0,331.0,35894.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_215793,Red,0,ZETA,1266.0,413.0,29.0,2.0,5.0,1.0,16497.0,19306.0,360.0,32822.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_216783,Blue,1,Myth Esports,1684.0,319.0,5.0,5.0,6.0,1.0,17168.0,18925.0,329.0,41701.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_216783,Red,0,Aurora,-1684.0,-319.0,-5.0,1.0,2.0,5.0,15484.0,18606.0,324.0,33124.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_215805,Blue,0,Once Upon A Team,-228.0,1368.0,24.0,1.0,1.0,2.0,15827.0,19337.0,350.0,32885.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_215805,Red,1,Jörmungang,228.0,-1368.0,-24.0,2.0,5.0,1.0,16055.0,17969.0,326.0,34964.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT06_110260,Blue,1,Dung Dynasty,2917.0,1103.0,-7.0,6.0,13.0,1.0,18475.0,20009.0,330.0,39305.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT06_110260,Red,0,Eintracht Frankfurt,-2917.0,-1103.0,7.0,1.0,1.0,6.0,15558.0,18906.0,337.0,33430.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_215837,Blue,1,Los Heretics,1024.0,1053.0,53.0,3.0,6.0,3.0,16714.0,18815.0,347.0,37176.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_215837,Red,0,Barça eSports,-1024.0,-1053.0,-53.0,3.0,6.0,3.0,15690.0,17762.0,294.0,31461.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_215832,Blue,1,Orbit Anonymo Esports,-637.0,-249.0,-13.0,4.0,9.0,4.0,16759.0,18953.0,325.0,35957.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_215832,Red,0,MY STAR,637.0,249.0,13.0,4.0,11.0,4.0,17396.0,19202.0,338.0,34844.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_215836,Blue,1,Myth Esports,-19.0,1356.0,11.0,2.0,2.0,4.0,15897.0,19427.0,318.0,35277.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_215836,Red,0,Aurora,19.0,-1356.0,-11.0,4.0,3.0,2.0,15916.0,18071.0,307.0,36522.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_215842,Blue,1,Malvinas Gaming,626.0,575.0,-9.0,5.0,11.0,2.0,16235.0,18018.0,297.0,35171.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_215842,Red,0,Seven Dark,-626.0,-575.0,9.0,2.0,3.0,5.0,15609.0,17443.0,306.0,32182.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_216827,Blue,0,Jörmungang,1845.0,1505.0,49.0,2.0,2.0,1.0,16754.0,20072.0,369.0,34114.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_216827,Red,1,Once Upon A Team,-1845.0,-1505.0,-49.0,1.0,0.0,2.0,14909.0,18567.0,320.0,35351.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_215866,Blue,1,UCAM Esports,820.0,-110.0,-2.0,3.0,6.0,1.0,16533.0,19148.0,350.0,35154.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_215866,Red,0,GIANTX Pride,-820.0,110.0,2.0,1.0,2.0,3.0,15713.0,19258.0,352.0,33890.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_216856,Blue,1,MY STAR,-1254.0,-951.0,-21.0,1.0,3.0,2.0,15278.0,18516.0,322.0,35568.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT03_216856,Red,0,Orbit Anonymo Esports,1254.0,951.0,21.0,2.0,3.0,1.0,16532.0,19467.0,343.0,36547.0,0.0,1.0,0.0,1.0,9.0
LOLTMNT03_216861,Blue,1,Seven Dark,812.0,229.0,26.0,3.0,6.0,2.0,16682.0,19726.0,339.0,34176.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT03_216861,Red,0,Malvinas Gaming,-812.0,-229.0,-26.0,2.0,2.0,3.0,15870.0,19497.0,313.0,35826.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_215870,Blue,1,Vivo Keyd Stars Academy,595.0,826.0,7.0,2.0,5.0,1.0,16171.0,19382.0,355.0,34664.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_215870,Red,0,Rise Gaming,-595.0,-826.0,-7.0,1.0,2.0,2.0,15576.0,18556.0,348.0,32007.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_215872,Blue,1,Once Upon A Team,1378.0,655.0,16.0,2.0,5.0,0.0,16313.0,19761.0,356.0,34428.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_215872,Red,0,Jörmungang,-1378.0,-655.0,-16.0,0.0,0.0,2.0,14935.0,19106.0,340.0,30866.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_216878,Blue,1,Orbit Anonymo Esports,-489.0,-538.0,-29.0,4.0,6.0,3.0,16428.0,18817.0,320.0,33292.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_216878,Red,0,MY STAR,489.0,538.0,29.0,3.0,5.0,4.0,16917.0,19355.0,349.0,38957.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT03_216885,Blue,1,Malvinas Gaming,39.0,-283.0,-25.0,2.0,2.0,1.0,15568.0,18985.0,318.0,35633.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT03_216885,Red,0,Seven Dark,-39.0,283.0,25.0,1.0,1.0,2.0,15529.0,19268.0,343.0,33682.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_215891,Blue,0,Rise Gaming,-257.0,478.0,14.0,1.0,1.0,2.0,15858.0,19660.0,345.0,33087.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_215891,Red,1,Vivo Keyd Stars Academy,257.0,-478.0,-14.0,2.0,4.0,1.0,16115.0,19182.0,331.0,36317.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT06_111271,Blue,1,Dopamina E-Sport,390.0,82.0,33.0,1.0,1.0,1.0,15901.0,19554.0,365.0,33567.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT06_111271,Red,0,Stellae Gaming,-390.0,-82.0,-33.0,1.0,2.0,1.0,15511.0,19472.0,332.0,33620.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_216917,Blue,0,Team Evermeet,1454.0,301.0,-8.0,3.0,10.0,0.0,16448.0,18766.0,341.0,34766.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_216917,Red,1,WAP Esports,-1454.0,-301.0,8.0,0.0,0.0,3.0,14994.0,18465.0,349.0,34586.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT06_111273,Blue,0,Stellae Gaming,-937.0,-508.0,4.0,1.0,0.0,3.0,14922.0,18410.0,317.0,33378.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_111273,Red,1,Dopamina E-Sport,937.0,508.0,-4.0,3.0,2.0,1.0,15859.0,18918.0,313.0,31698.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_216924,Blue,1,WAP Esports,1307.0,868.0,36.0,2.0,3.0,1.0,16289.0,18944.0,344.0,36146.0,1.0,0.0,1.0,0.0,11.0
LOLTMNT03_216924,Red,0,Team Evermeet,-1307.0,-868.0,-36.0,1.0,3.0,2.0,14982.0,18076.0,308.0,31987.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_218043,Blue,0,DN Freecs,-168.0,708.0,0.0,0.0,0.0,1.0,15898.0,19766.0,362.0,32085.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_218043,Red,1,Hanwha Life Esports,168.0,-708.0,0.0,1.0,1.0,0.0,16066.0,19058.0,362.0,34711.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_218051,Blue,1,DN Freecs,235.0,-918.0,-27.0,3.0,5.0,1.0,16228.0,19193.0,343.0,34226.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_218051,Red,0,Hanwha Life Esports,-235.0,918.0,27.0,1.0,1.0,3.0,15993.0,20111.0,370.0,34733.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_217059,Blue,1,Frank Esports,309.0,-279.0,-20.0,2.0,1.0,0.0,15604.0,19045.0,335.0,38013.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_217059,Red,0,Deep Cross Gaming,-309.0,279.0,20.0,0.0,0.0,2.0,15295.0,19324.0,355.0,31797.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_217072,Blue,0,Deep Cross Gaming,-533.0,-845.0,4.0,1.0,1.0,2.0,15000.0,17911.0,317.0,35914.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_217072,Red,1,Frank Esports,533.0,845.0,-4.0,2.0,2.0,1.0,15533.0,18756.0,313.0,33522.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_217087,Blue,1,Hanwha Life Esports,2133.0,1797.0,12.0,4.0,12.0,0.0,17054.0,19906.0,350.0,36256.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_217087,Red,0,DN Freecs,-2133.0,-1797.0,-12.0,0.0,0.0,4.0,14921.0,18109.0,338.0,32217.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_217107,Blue,0,West Point Esports,-794.0,580.0,13.0,9.0,12.0,9.0,17972.0,18615.0,301.0,37069.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_217107,Red,1,HELL PIGS,794.0,-580.0,-13.0,9.0,14.0,10.0,18766.0,18035.0,288.0,39507.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_218101,Blue,1,Dplus KIA,641.0,686.0,18.0,1.0,2.0,0.0,15973.0,19600.0,365.0,34881.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_218101,Red,0,OKSavingsBank BRION,-641.0,-686.0,-18.0,0.0,0.0,1.0,15332.0,18914.0,347.0,31776.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_218122,Blue,1,West Point Esports,1069.0,735.0,14.0,6.0,4.0,4.0,17633.0,18974.0,327.0,43318.0,1.0,1.0,1.0,1.0,12.0
LOLTMNT03_218122,Red,0,HELL PIGS,-1069.0,-735.0,-14.0,4.0,6.0,6.0,16564.0,18239.0,313.0,34130.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_218134,Blue,0,OKSavingsBank BRION,-759.0,-400.0,-30.0,0.0,0.0,0.0,15097.0,19783.0,345.0,31634.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT03_218134,Red,1,Dplus KIA,759.0,400.0,30.0,0.0,0.0,0.0,15856.0,20183.0,375.0,34123.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_217173,Blue,0,HELL PIGS,-3368.0,-2279.0,-49.0,6.0,4.0,11.0,16498.0,17568.0,262.0,32180.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_217173,Red,1,West Point Esports,3368.0,2279.0,49.0,11.0,11.0,6.0,19866.0,19847.0,311.0,45729.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT03_218175,Blue,0,GOAL,-1004.0,302.0,-5.0,2.0,2.0,4.0,15974.0,19904.0,338.0,35313.0,0.0,0.0,0.0,1.0,8.0
LOLTMNT03_218175,Red,1,Team Phantasma,1004.0,-302.0,5.0,4.0,5.0,2.0,16978.0,19602.0,343.0,39130.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_217226,Blue,0,Zerolag Esports,-436.0,663.0,-3.0,1.0,3.0,1.0,15545.0,19884.0,342.0,29617.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_217226,Red,1,Gamespace Mediterranean College Esports,436.0,-663.0,3.0,1.0,2.0,1.0,15981.0,19221.0,345.0,37973.0,1.0,0.0,1.0,0.0,10.0
LOLTMNT03_217227,Blue,1,eSuba,-1010.0,-1279.0,6.0,0.0,0.0,3.0,14806.0,18617.0,335.0,35232.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_217227,Red,0,Tan'i eSports CZ,1010.0,1279.0,-6.0,3.0,1.0,0.0,15816.0,19896.0,329.0,31222.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_218243,Blue,0,Team Paradox,-364.0,-534.0,-21.0,1.0,1.0,2.0,15291.0,18392.0,325.0,30636.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT03_218243,Red,1,Actions Per Minute,364.0,534.0,21.0,2.0,1.0,1.0,15655.0,18926.0,346.0,31567.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT06_111312,Blue,1,BK ROG Esports,352.0,527.0,7.0,1.0,0.0,1.0,15738.0,19977.0,344.0,33110.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT06_111312,Red,0,GameWard,-352.0,-527.0,-7.0,1.0,0.0,1.0,15386.0,19450.0,337.0,32225.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_217253,Blue,0,DOCISK,-2611.0,-2784.0,-70.0,3.0,4.0,5.0,14914.0,17334.0,262.0,31870.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_217253,Red,1,Zero Tenacity,2611.0,2784.0,70.0,5.0,4.0,4.0,17525.0,20118.0,332.0,40562.0,1.0,1.0,1.0,0.0,11.0
LOLTMNT03_217270,Blue,0,Tan'i eSports CZ,-1973.0,50.0,-21.0,0.0,0.0,4.0,14968.0,19470.0,330.0,33026.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_217270,Red,1,eSuba,1973.0,-50.0,21.0,4.0,5.0,0.0,16941.0,19420.0,351.0,34226.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT03_218275,Blue,0,WLGaming Esports,-4.0,879.0,12.0,1.0,0.0,2.0,15169.0,17947.0,324.0,31717.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_218275,Red,1,Team Insidious,4.0,-879.0,-12.0,2.0,1.0,1.0,15173.0,17068.0,312.0,34016.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT06_110324,Blue,1,Austrian Force willhaben,1969.0,155.0,-12.0,6.0,13.0,2.0,18016.0,19498.0,331.0,36435.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_110324,Red,0,ROSSMANN Centaurs,-1969.0,-155.0,12.0,2.0,0.0,6.0,16047.0,19343.0,343.0,35692.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_218273,Blue,1,GIANTX Pride,312.0,868.0,40.0,2.0,1.0,3.0,16320.0,20022.0,357.0,35106.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_218273,Red,0,Guasones,-312.0,-868.0,-40.0,3.0,3.0,2.0,16008.0,19154.0,317.0,32985.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT05_121664,Blue,0,KAOS e-sport,-1710.0,-1122.0,-26.0,1.0,1.0,3.0,15475.0,19025.0,336.0,31383.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT05_121664,Red,1,Los Ratones,1710.0,1122.0,26.0,3.0,3.0,1.0,17185.0,20147.0,362.0,42737.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_217281,Blue,1,Zero Tenacity,2036.0,1535.0,62.0,3.0,2.0,2.0,16587.0,18962.0,327.0,34542.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_217281,Red,0,DOCISK,-2036.0,-1535.0,-62.0,2.0,3.0,3.0,14551.0,17427.0,265.0,32658.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_111349,Blue,1,Colossal Gaming,845.0,792.0,56.0,1.0,0.0,0.0,15577.0,19118.0,351.0,33608.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT06_111349,Red,0,aNc Legends,-845.0,-792.0,-56.0,0.0,0.0,1.0,14732.0,18326.0,295.0,31538.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT06_111336,Blue,1,Vitality.Bee,-878.0,-279.0,-17.0,2.0,2.0,3.0,15873.0,19217.0,346.0,33198.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT06_111336,Red,0,Team BDS Academy,878.0,279.0,17.0,3.0,3.0,2.0,16751.0,19496.0,363.0,35855.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT06_110335,Blue,0,Anubis Gaming,-516.0,-816.0,-26.0,0.0,0.0,0.0,14462.0,18402.0,312.0,32464.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT06_110335,Red,1,Fox Gaming,516.0,816.0,26.0,0.0,0.0,0.0,14978.0,19218.0,338.0,33436.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_217298,Blue,1,Nightbirds,-723.0,-521.0,-8.0,0.0,0.0,1.0,14941.0,18724.0,340.0,32480.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT03_217298,Red,0,Entropiq,723.0,521.0,8.0,1.0,2.0,0.0,15664.0,19245.0,348.0,32546.0,1.0,1.0,0.0,1.0,0.0
LOLTMNT05_121667,Blue,1,Verdant,1513.0,1774.0,54.0,1.0,1.0,0.0,16517.0,20587.0,383.0,35662.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT05_121667,Red,0,Venomcrest Esports,-1513.0,-1774.0,-54.0,0.0,0.0,1.0,15004.0,18813.0,329.0,32858.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_217316,Blue,0,ZETA,-740.0,-2117.0,-45.0,4.0,5.0,2.0,15810.0,17640.0,310.0,31765.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_217316,Red,1,Ramboot Club,740.0,2117.0,45.0,2.0,4.0,4.0,16550.0,19757.0,355.0,36016.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT06_111359,Blue,1,ROSSMANN Centaurs,-198.0,1109.0,7.0,2.0,2.0,2.0,15943.0,19816.0,352.0,33602.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_111359,Red,0,Austrian Force willhaben,198.0,-1109.0,-7.0,2.0,5.0,2.0,16141.0,18707.0,345.0,35583.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT06_111356,Blue,0,Lupus Esports,266.0,-666.0,-8.0,1.0,1.0,0.0,15658.0,19632.0,349.0,30632.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_111356,Red,1,Partizan Sangal,-266.0,666.0,8.0,0.0,0.0,1.0,15392.0,20298.0,357.0,34673.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT03_217327,Blue,1,GMBLERS Esports,47.0,-1031.0,-1.0,3.0,4.0,4.0,16720.0,19342.0,339.0,37136.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_217327,Red,0,Zena Esports,-47.0,1031.0,1.0,4.0,4.0,3.0,16673.0,20373.0,340.0,34949.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT06_110339,Blue,1,Galions,-581.0,-568.0,1.0,2.0,2.0,3.0,16215.0,18490.0,334.0,34950.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT06_110339,Red,0,Ici Japon Corp. Esport,581.0,568.0,-1.0,3.0,6.0,2.0,16796.0,19058.0,333.0,34361.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_218345,Blue,0,LODIS,-270.0,-872.0,-22.0,2.0,5.0,2.0,15140.0,17216.0,309.0,31887.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_218345,Red,1,StormMedia Fajnie Mieć Skład,270.0,872.0,22.0,2.0,2.0,2.0,15410.0,18088.0,331.0,33712.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_218358,Blue,0,Entropiq,-84.0,473.0,20.0,3.0,1.0,4.0,16453.0,20024.0,350.0,34667.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT03_218358,Red,1,Nightbirds,84.0,-473.0,-20.0,4.0,7.0,3.0,16537.0,19551.0,330.0,37005.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT05_122643,Blue,0,Rich Gang,-952.0,-1585.0,-52.0,2.0,2.0,1.0,15258.0,18083.0,301.0,33853.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT05_122643,Red,1,KAOS e-sport,952.0,1585.0,52.0,1.0,1.0,2.0,16210.0,19668.0,353.0,34160.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT06_111377,Blue,0,Lupus Esports,-1493.0,-2397.0,-40.0,4.0,5.0,7.0,15914.0,17012.0,277.0,32931.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_111377,Red,1,Partizan Sangal,1493.0,2397.0,40.0,7.0,7.0,4.0,17407.0,19409.0,317.0,38507.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_217357,Blue,0,Barça eSports,-18.0,812.0,27.0,1.0,2.0,2.0,15738.0,19168.0,351.0,32820.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_217357,Red,1,Veni Vidi Vici,18.0,-812.0,-27.0,2.0,2.0,1.0,15756.0,18356.0,324.0,34881.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT06_111374,Blue,1,One More Esports,-1232.0,-389.0,-23.0,2.0,3.0,4.0,15753.0,19831.0,322.0,33917.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT06_111374,Red,0,BAAM Esports,1232.0,389.0,23.0,4.0,7.0,2.0,16985.0,20220.0,345.0,36695.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT06_110362,Blue,1,AVE Axolotl,2470.0,961.0,55.0,3.0,4.0,1.0,16968.0,19410.0,341.0,38932.0,1.0,0.0,1.0,1.0,12.0
LOLTMNT06_110362,Red,0,EKO Esports,-2470.0,-961.0,-55.0,1.0,1.0,3.0,14498.0,18449.0,286.0,28925.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT06_110355,Blue,1,Joblife,955.0,930.0,10.0,3.0,4.0,2.0,15964.0,18622.0,317.0,31449.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT06_110355,Red,0,Gentle Mates,-955.0,-930.0,-10.0,2.0,3.0,3.0,15009.0,17692.0,307.0,31939.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT06_111385,Blue,0,ROSSMANN Centaurs,-361.0,6.0,-5.0,2.0,2.0,3.0,16118.0,19309.0,337.0,33038.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT06_111385,Red,1,Austrian Force willhaben,361.0,-6.0,5.0,3.0,6.0,2.0,16479.0,19303.0,342.0,34730.0,0.0,1.0,0.0,0.0,5.0
