gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT02_260233,Blue,1,T1,1302.0,1107.0,51.0,1.0,1.0,0.0,16052.0,19362.0,356.0,35051.0,42410.0,730.0,2747.0,2176.0,62.0,5.0,10.0,1.0,25734.0,30668.0,551.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT02_259265,Red,1,T1,2001.0,1622.0,4.0,7.0,12.0,2.0,17247.0,17895.0,297.0,38459.0,43091.0,677.0,3504.0,2240.0,13.0,11.0,18.0,3.0,27187.0,29483.0,484.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_260299,Red,1,Gen.G,-33.0,366.0,25.0,2.0,2.0,3.0,15585.0,17694.0,330.0,32747.0,40426.0,760.0,-26.0,549.0,56.0,2.0,2.0,5.0,23840.0,29108.0,549.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT02_259331,Red,1,Gen.G,781.0,-10.0,20.0,5.0,6.0,5.0,17479.0,18623.0,326.0,42472.0,45671.0,702.0,2195.0,1611.0,45.0,10.0,15.0,8.0,27651.0,30909.0,517.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_259995,Red,1,KT Rolster,792.0,394.0,0.0,2.0,6.0,0.0,16398.0,19565.0,356.0,37559.0,46369.0,785.0,1411.0,527.0,21.0,2.0,6.0,0.0,24518.0,30747.0,575.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_261033,Red,1,KT Rolster,1954.0,823.0,2.0,4.0,9.0,0.0,17180.0,19790.0,358.0,39448.0,46799.0,790.0,3170.0,1831.0,11.0,5.0,11.0,0.0,26126.0,31686.0,576.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_260974,Red,1,Hanwha Life Esports,1496.0,1107.0,7.0,6.0,13.0,3.0,17542.0,18909.0,321.0,36924.0,44756.0,740.0,2825.0,2544.0,33.0,10.0,18.0,4.0,28008.0,32149.0,546.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT02_260988,Red,1,Hanwha Life Esports,779.0,219.0,3.0,3.0,3.0,2.0,16584.0,18853.0,339.0,33797.0,40682.0,700.0,-568.0,465.0,-1.0,5.0,10.0,4.0,25454.0,30695.0,535.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT02_262700,Red,1,T1,-893.0,223.0,3.0,1.0,1.0,3.0,15422.0,18816.0,333.0,32976.0,42857.0,761.0,-830.0,-589.0,-8.0,2.0,4.0,4.0,24021.0,29534.0,535.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT02_261703,Red,1,T1,1988.0,634.0,5.0,5.0,12.0,1.0,17353.0,19343.0,348.0,37286.0,44151.0,716.0,2739.0,1026.0,0.0,9.0,21.0,2.0,26466.0,29746.0,521.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_262780,Blue,1,Gen.G,1245.0,1163.0,29.0,1.0,1.0,0.0,16492.0,20295.0,381.0,35456.0,42115.0,769.0,3805.0,2630.0,44.0,4.0,8.0,0.0,26702.0,31481.0,578.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_262815,Red,1,Gen.G,-191.0,-50.0,-11.0,2.0,3.0,2.0,16133.0,19560.0,335.0,32923.0,43607.0,744.0,148.0,570.0,-5.0,3.0,4.0,3.0,24847.0,31730.0,546.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT02_262892,Red,0,PSG Talon,-446.0,-84.0,9.0,0.0,0.0,1.0,15009.0,18508.0,343.0,31446.0,40568.0,713.0,-2160.0,-729.0,1.0,2.0,6.0,4.0,23350.0,28770.0,529.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_261905,Blue,1,PSG Talon,-1001.0,416.0,8.0,3.0,5.0,5.0,15568.0,17673.0,305.0,34821.0,40577.0,670.0,1181.0,1882.0,25.0,6.0,15.0,5.0,25057.0,29465.0,507.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT02_261922,Blue,1,PSG Talon,-355.0,709.0,0.0,0.0,0.0,1.0,14911.0,18675.0,332.0,34797.0,43584.0,747.0,1166.0,1457.0,16.0,2.0,5.0,1.0,24320.0,30418.0,554.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT05_130653,Red,1,G2 Esports,28.0,780.0,14.0,0.0,0.0,0.0,15381.0,19332.0,360.0,33926.0,41809.0,737.0,760.0,398.0,6.0,1.0,1.0,1.0,24743.0,30962.0,574.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT05_130654,Blue,1,G2 Esports,840.0,358.0,31.0,0.0,0.0,0.0,16071.0,19305.0,370.0,34900.0,41611.0,732.0,696.0,205.0,32.0,1.0,2.0,2.0,25052.0,30438.0,574.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT02_263052,Red,1,Vivo Keyd Stars,-110.0,-326.0,-13.0,1.0,3.0,1.0,15783.0,19491.0,351.0,33410.0,42674.0,745.0,-294.0,-1604.0,-34.0,2.0,4.0,2.0,24083.0,29565.0,542.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT02_263066,Blue,1,Vivo Keyd Stars,912.0,1005.0,-1.0,2.0,0.0,1.0,16152.0,19838.0,343.0,35927.0,44203.0,702.0,1332.0,1438.0,-4.0,3.0,2.0,1.0,24262.0,30718.0,530.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT02_263190,Red,1,100 Thieves,6.0,259.0,5.0,0.0,0.0,0.0,15161.0,19488.0,349.0,34606.0,44154.0,719.0,89.0,954.0,24.0,5.0,10.0,6.0,24963.0,30270.0,512.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT02_263200,Red,0,100 Thieves,1144.0,8.0,9.0,4.0,10.0,2.0,17074.0,18525.0,331.0,32698.0,40179.0,702.0,811.0,241.0,27.0,4.0,10.0,4.0,25202.0,30351.0,547.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT02_263222,Blue,0,100 Thieves,-79.0,-374.0,32.0,1.0,2.0,1.0,15574.0,18886.0,365.0,33508.0,42244.0,764.0,832.0,810.0,47.0,2.0,4.0,2.0,24711.0,31431.0,587.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT02_264288,Blue,1,Hanwha Life Esports,-538.0,244.0,1.0,1.0,3.0,2.0,15969.0,19339.0,344.0,36141.0,44824.0,732.0,1379.0,1452.0,12.0,5.0,11.0,4.0,25935.0,31086.0,538.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_263459,Red,1,Hanwha Life Esports,249.0,660.0,6.0,1.0,0.0,0.0,15763.0,19225.0,346.0,35143.0,45095.0,775.0,696.0,1646.0,-4.0,3.0,2.0,1.0,24749.0,31507.0,550.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT02_264363,Blue,1,CTBC Flying Oyster,727.0,141.0,4.0,1.0,1.0,0.0,15868.0,19002.0,344.0,36101.0,45582.0,740.0,1855.0,912.0,14.0,4.0,6.0,2.0,26005.0,31265.0,551.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT02_263535,Red,1,CTBC Flying Oyster,1418.0,1756.0,44.0,4.0,5.0,3.0,17388.0,20382.0,362.0,40282.0,47856.0,739.0,3000.0,2523.0,61.0,7.0,12.0,4.0,27079.0,32119.0,566.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT05_131765,Blue,1,G2 Esports,1075.0,1206.0,26.0,4.0,9.0,2.0,17238.0,19645.0,356.0,34644.0,42826.0,734.0,1639.0,1706.0,21.0,5.0,11.0,2.0,25739.0,31120.0,565.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT05_130732,Red,0,G2 Esports,-276.0,-25.0,-23.0,1.0,0.0,0.0,15113.0,18835.0,333.0,31637.0,41333.0,708.0,-1548.0,-254.0,-26.0,3.0,6.0,2.0,23204.0,29449.0,509.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT05_130733,Blue,0,G2 Esports,-789.0,12.0,-8.0,0.0,0.0,2.0,16382.0,19302.0,344.0,34333.0,40404.0,698.0,-1437.0,-1113.0,-26.0,1.0,4.0,3.0,24875.0,29390.0,538.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT02_264596,Blue,1,FlyQuest,1270.0,866.0,9.0,3.0,9.0,1.0,16822.0,18887.0,340.0,35839.0,43492.0,747.0,2297.0,1569.0,46.0,3.0,9.0,2.0,25684.0,30552.0,563.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT02_264603,Red,1,FlyQuest,1371.0,938.0,41.0,2.0,3.0,0.0,15866.0,19419.0,357.0,34078.0,42330.0,734.0,1445.0,107.0,22.0,4.0,7.0,2.0,24268.0,29947.0,537.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT05_131801,Red,1,Movistar KOI,1336.0,1162.0,18.0,3.0,4.0,2.0,16867.0,19025.0,340.0,34725.0,42651.0,771.0,1207.0,2285.0,56.0,3.0,4.0,4.0,25741.0,30068.0,551.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT05_131808,Red,1,Movistar KOI,355.0,631.0,-15.0,3.0,5.0,1.0,16008.0,18648.0,321.0,33561.0,42259.0,719.0,63.0,206.0,-33.0,4.0,8.0,1.0,24183.0,29704.0,524.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT02_268237,Blue,0,KT Rolster,-1410.0,-764.0,-57.0,0.0,0.0,0.0,14718.0,18974.0,337.0,33251.0,43080.0,697.0,-3798.0,-2083.0,-83.0,2.0,3.0,5.0,23582.0,30527.0,519.0,1.0,0.0,0.0,0.0,0.0
LOLTMNT02_268237,Red,1,Hanwha Life Esports,1410.0,764.0,57.0,0.0,0.0,0.0,16128.0,19738.0,394.0,36944.0,45343.0,786.0,3798.0,2083.0,83.0,5.0,8.0,2.0,27380.0,32610.0,602.0,0.0,1.0,1.0,1.0,8.0
LOLTMNT02_268242,Blue,1,KT Rolster,501.0,739.0,2.0,3.0,6.0,1.0,16224.0,19455.0,323.0,34679.0,43264.0,707.0,516.0,952.0,-8.0,6.0,9.0,3.0,26064.0,31371.0,514.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT02_268242,Red,0,Hanwha Life Esports,-501.0,-739.0,-2.0,1.0,1.0,3.0,15723.0,18716.0,321.0,33435.0,41787.0,713.0,-516.0,-952.0,8.0,3.0,6.0,6.0,25548.0,30419.0,522.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT02_268252,Blue,0,Hanwha Life Esports,-508.0,890.0,49.0,1.0,1.0,5.0,16076.0,18958.0,351.0,35392.0,43104.0,771.0,-320.0,708.0,86.0,2.0,2.0,8.0,24552.0,30271.0,554.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT02_268252,Red,1,KT Rolster,508.0,-890.0,-49.0,5.0,10.0,1.0,16584.0,18068.0,302.0,34042.0,41597.0,650.0,320.0,-708.0,-86.0,8.0,13.0,2.0,24872.0,29563.0,468.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT02_268294,Blue,1,T1,50.0,-524.0,-8.0,0.0,0.0,0.0,15190.0,18952.0,349.0,34478.0,43123.0,755.0,1809.0,-20.0,7.0,3.0,8.0,2.0,25455.0,30756.0,557.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT02_268312,Red,0,T1,-884.0,-1139.0,18.0,0.0,0.0,2.0,15209.0,18452.0,356.0,31866.0,42836.0,814.0,-1726.0,-931.0,28.0,0.0,0.0,3.0,23147.0,29777.0,578.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT02_268334,Blue,1,T1,738.0,430.0,29.0,1.0,1.0,1.0,15898.0,18781.0,345.0,33961.0,42692.0,717.0,1292.0,1876.0,46.0,2.0,4.0,1.0,24214.0,30496.0,558.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_236412,Blue,1,PSG Talon,1028.0,1470.0,28.0,0.0,0.0,0.0,15280.0,18533.0,336.0,33097.0,41160.0,722.0,1138.0,1020.0,34.0,0.0,0.0,0.0,23127.0,29089.0,543.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT02_267812,Red,1,Gen.G,1669.0,824.0,25.0,3.0,7.0,1.0,16714.0,19143.0,339.0,36354.0,43966.0,790.0,1289.0,304.0,30.0,3.0,7.0,2.0,25416.0,30551.0,570.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_235460,Red,1,PSG Talon,-1089.0,357.0,-2.0,0.0,0.0,1.0,14872.0,19225.0,345.0,34865.0,44701.0,757.0,-646.0,813.0,7.0,2.0,4.0,2.0,23564.0,30387.0,557.0,1.0,1.0,0.0,0.0,0.0
LOLTMNT02_267818,Red,1,Gen.G,1940.0,879.0,41.0,2.0,2.0,0.0,17160.0,20109.0,369.0,37392.0,45217.0,794.0,3901.0,965.0,32.0,4.0,6.0,1.0,27217.0,31354.0,568.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_268769,Blue,1,KT Rolster,443.0,200.0,13.0,0.0,0.0,0.0,15651.0,19630.0,364.0,37215.0,46451.0,779.0,2052.0,1083.0,28.0,3.0,9.0,1.0,25370.0,31447.0,567.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT02_268811,Red,0,KT Rolster,-1094.0,-788.0,-28.0,0.0,0.0,1.0,14834.0,18770.0,340.0,31532.0,39427.0,656.0,-3846.0,-3239.0,-61.0,1.0,2.0,6.0,22640.0,28428.0,506.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_269084,Blue,1,KT Rolster,-21.0,-1010.0,-12.0,1.0,3.0,0.0,15436.0,18649.0,351.0,34763.0,40411.0,727.0,76.0,-3040.0,-24.0,1.0,3.0,3.0,24314.0,27811.0,521.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT06_121110,Blue,1,CTBC Flying Oyster,636.0,1020.0,34.0,1.0,0.0,1.0,16035.0,20008.0,371.0,36435.0,43068.0,756.0,2952.0,2108.0,52.0,3.0,6.0,1.0,25572.0,30189.0,562.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT06_120115,Red,1,CTBC Flying Oyster,1101.0,1949.0,51.0,2.0,2.0,2.0,16370.0,19544.0,346.0,37445.0,42454.0,716.0,2369.0,4099.0,86.0,3.0,4.0,2.0,25891.0,31189.0,560.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT06_120185,Red,1,FlyQuest,-225.0,674.0,7.0,0.0,0.0,1.0,15395.0,19542.0,354.0,34080.0,45315.0,730.0,1500.0,3282.0,-1.0,5.0,12.0,2.0,25256.0,31817.0,538.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_120186,Red,1,FlyQuest,1312.0,843.0,-17.0,2.0,2.0,0.0,16506.0,19599.0,331.0,37996.0,47134.0,742.0,2857.0,1077.0,-18.0,3.0,3.0,0.0,26192.0,31596.0,549.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT02_269294,Blue,1,Hanwha Life Esports,-728.0,504.0,16.0,0.0,0.0,1.0,15239.0,19779.0,355.0,32737.0,43141.0,781.0,-589.0,460.0,20.0,0.0,0.0,1.0,23719.0,31195.0,578.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT02_270047,Red,1,Hanwha Life Esports,-363.0,-248.0,-6.0,0.0,0.0,1.0,15590.0,19468.0,359.0,33967.0,43838.0,759.0,797.0,543.0,3.0,2.0,7.0,1.0,24379.0,30769.0,562.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT02_269313,Blue,1,Gen.G,153.0,-443.0,12.0,0.0,0.0,0.0,15598.0,19279.0,364.0,35510.0,43280.0,751.0,2086.0,1471.0,23.0,2.0,3.0,0.0,25880.0,31568.0,591.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT02_269313,Red,0,T1,-153.0,443.0,-12.0,0.0,0.0,0.0,15445.0,19722.0,352.0,33496.0,40937.0,703.0,-2086.0,-1471.0,-23.0,0.0,0.0,2.0,23794.0,30097.0,568.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT02_270074,Blue,0,T1,477.0,-380.0,0.0,1.0,3.0,0.0,15583.0,18826.0,351.0,32424.0,42590.0,763.0,77.0,-370.0,4.0,1.0,3.0,1.0,23632.0,30280.0,570.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT02_270074,Red,1,Gen.G,-477.0,380.0,0.0,0.0,0.0,1.0,15106.0,19206.0,351.0,33308.0,44278.0,774.0,-77.0,370.0,-4.0,1.0,1.0,1.0,23555.0,30650.0,566.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT06_120225,Red,0,PSG Talon,-258.0,781.0,1.0,0.0,0.0,1.0,15172.0,19180.0,332.0,32848.0,44118.0,754.0,-339.0,640.0,11.0,0.0,0.0,1.0,22914.0,30253.0,533.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_120232,Blue,1,PSG Talon,-299.0,-8.0,-1.0,0.0,0.0,2.0,15829.0,19995.0,349.0,33902.0,44801.0,762.0,52.0,435.0,3.0,0.0,0.0,2.0,24249.0,32067.0,570.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT06_121211,Red,1,PSG Talon,-67.0,551.0,0.0,2.0,6.0,1.0,16276.0,19758.0,357.0,34925.0,43592.0,754.0,187.0,1227.0,7.0,3.0,10.0,1.0,24940.0,31219.0,571.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT06_121226,Red,0,Vivo Keyd Stars,88.0,-458.0,11.0,0.0,0.0,1.0,15479.0,18987.0,363.0,33215.0,40724.0,711.0,-991.0,-898.0,-5.0,1.0,3.0,2.0,23460.0,29767.0,558.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT06_121228,Blue,1,Vivo Keyd Stars,752.0,-274.0,13.0,5.0,3.0,4.0,17073.0,19127.0,345.0,35797.0,43611.0,754.0,729.0,-34.0,6.0,7.0,6.0,4.0,25951.0,30951.0,551.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT06_121232,Red,1,Vivo Keyd Stars,635.0,-258.0,-10.0,2.0,2.0,1.0,15931.0,18734.0,335.0,37841.0,46594.0,777.0,2147.0,1197.0,23.0,5.0,7.0,3.0,26083.0,31552.0,558.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT06_120302,Blue,1,100 Thieves,2207.0,1642.0,15.0,5.0,8.0,1.0,17760.0,20243.0,362.0,39143.0,44639.0,713.0,2920.0,1904.0,20.0,8.0,12.0,3.0,26742.0,31392.0,553.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT06_120304,Red,1,100 Thieves,1002.0,629.0,-25.0,4.0,6.0,0.0,16411.0,19372.0,317.0,37054.0,44251.0,706.0,1362.0,1188.0,14.0,6.0,9.0,2.0,25484.0,29932.0,520.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_241129,Blue,1,Gen.G,-565.0,-287.0,-4.0,1.0,0.0,1.0,15439.0,18700.0,346.0,36836.0,44637.0,751.0,-1542.0,-428.0,-5.0,3.0,5.0,5.0,24262.0,29673.0,544.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_241129,Red,0,Hanwha Life Esports,565.0,287.0,4.0,1.0,1.0,1.0,16004.0,18987.0,350.0,33939.0,40190.0,727.0,1542.0,428.0,5.0,5.0,12.0,3.0,25804.0,30101.0,549.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_241144,Blue,1,Hanwha Life Esports,1328.0,272.0,9.0,5.0,9.0,2.0,17482.0,19246.0,357.0,35137.0,42766.0,787.0,1166.0,44.0,-4.0,6.0,10.0,2.0,26399.0,31484.0,588.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_241144,Red,0,Gen.G,-1328.0,-272.0,-9.0,2.0,2.0,5.0,16154.0,18974.0,348.0,35156.0,44979.0,793.0,-1166.0,-44.0,4.0,2.0,2.0,6.0,25233.0,31440.0,592.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_241162,Blue,1,Gen.G,932.0,673.0,18.0,0.0,0.0,0.0,15639.0,18890.0,346.0,36941.0,44564.0,723.0,1898.0,910.0,35.0,3.0,4.0,2.0,25000.0,30157.0,539.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_241162,Red,0,Hanwha Life Esports,-932.0,-673.0,-18.0,0.0,0.0,0.0,14707.0,18217.0,328.0,30896.0,40364.0,659.0,-1898.0,-910.0,-35.0,2.0,3.0,3.0,23102.0,29247.0,504.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_241674,Blue,1,T1,692.0,-24.0,-9.0,6.0,5.0,4.0,17023.0,18592.0,310.0,38418.0,44603.0,672.0,1332.0,1245.0,13.0,12.0,17.0,8.0,27284.0,29927.0,480.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_242254,Red,1,T1,-316.0,-62.0,2.0,4.0,5.0,4.0,16383.0,18466.0,313.0,33457.0,40896.0,717.0,1188.0,1761.0,22.0,6.0,11.0,4.0,25354.0,30322.0,517.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_243096,Blue,1,Gen.G,1112.0,143.0,25.0,2.0,2.0,3.0,16565.0,19589.0,346.0,39103.0,47540.0,758.0,1239.0,429.0,45.0,3.0,5.0,4.0,25116.0,30291.0,555.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_242638,Red,1,Gen.G,-622.0,-37.0,-9.0,0.0,0.0,1.0,15135.0,19062.0,334.0,32816.0,41695.0,745.0,-933.0,225.0,3.0,0.0,0.0,2.0,23979.0,30430.0,551.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_243145,Red,1,KT Rolster,97.0,170.0,-13.0,3.0,9.0,2.0,16421.0,19307.0,341.0,33997.0,41901.0,711.0,-63.0,516.0,2.0,3.0,9.0,3.0,24403.0,30036.0,549.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT03_243166,Red,0,KT Rolster,-391.0,-1425.0,-28.0,2.0,5.0,1.0,15311.0,17472.0,318.0,31661.0,38456.0,668.0,-1520.0,-1800.0,-28.0,4.0,11.0,4.0,23199.0,27513.0,492.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_242726,Blue,1,KT Rolster,487.0,-1364.0,-24.0,1.0,1.0,0.0,15601.0,18038.0,326.0,35723.0,43400.0,735.0,1961.0,-1229.0,-15.0,1.0,1.0,0.0,25070.0,29664.0,550.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_242767,Blue,1,CTBC Flying Oyster,1588.0,1687.0,18.0,4.0,6.0,1.0,16824.0,19233.0,325.0,35975.0,42338.0,724.0,3002.0,3349.0,47.0,6.0,9.0,2.0,26307.0,31477.0,531.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_242801,Blue,1,CTBC Flying Oyster,1564.0,1820.0,6.0,2.0,4.0,0.0,16472.0,19819.0,335.0,36810.0,44293.0,726.0,2172.0,1910.0,31.0,4.0,7.0,2.0,25845.0,31120.0,542.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_244183,Blue,0,Hanwha Life Esports,57.0,174.0,6.0,4.0,5.0,3.0,16826.0,19135.0,353.0,33517.0,40786.0,716.0,-623.0,-1401.0,0.0,4.0,5.0,5.0,24824.0,30156.0,560.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT03_243654,Blue,1,Hanwha Life Esports,-1530.0,-1225.0,-19.0,1.0,2.0,2.0,15298.0,18656.0,338.0,36555.0,44451.0,732.0,-125.0,150.0,-20.0,4.0,8.0,4.0,25619.0,30909.0,550.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT03_243679,Blue,0,Hanwha Life Esports,183.0,80.0,5.0,0.0,0.0,0.0,16032.0,19954.0,376.0,34112.0,43387.0,757.0,557.0,819.0,29.0,0.0,0.0,0.0,24330.0,31724.0,601.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_244289,Red,1,T1,449.0,-182.0,0.0,2.0,6.0,1.0,16239.0,19043.0,356.0,38692.0,44183.0,744.0,3789.0,1343.0,-5.0,5.0,14.0,1.0,26865.0,30947.0,540.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_243757,Red,1,T1,-198.0,377.0,2.0,0.0,0.0,1.0,15544.0,19813.0,349.0,33795.0,42926.0,739.0,692.0,679.0,-1.0,3.0,7.0,2.0,24738.0,30974.0,539.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_244395,Red,1,PSG Talon,479.0,-400.0,-15.0,1.0,1.0,0.0,15663.0,18709.0,334.0,35349.0,43248.0,748.0,1765.0,1198.0,21.0,2.0,1.0,0.0,24567.0,30623.0,565.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_244421,Red,0,PSG Talon,-1648.0,-1273.0,8.0,1.0,3.0,4.0,15090.0,17674.0,328.0,31791.0,40400.0,728.0,-715.0,275.0,30.0,3.0,9.0,5.0,24031.0,29117.0,535.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_243914,Blue,1,PSG Talon,-470.0,-899.0,-35.0,2.0,6.0,2.0,15655.0,18165.0,313.0,34851.0,42627.0,701.0,1938.0,763.0,-18.0,7.0,16.0,3.0,25851.0,30616.0,515.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT06_121629,Blue,1,Fnatic,231.0,-476.0,-22.0,1.0,1.0,0.0,15490.0,18747.0,334.0,35583.0,44086.0,762.0,1209.0,1009.0,-10.0,2.0,3.0,1.0,24663.0,30389.0,549.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_121629,Red,0,G2 Esports,-231.0,476.0,22.0,0.0,0.0,1.0,15259.0,19223.0,356.0,31988.0,42557.0,755.0,-1209.0,-1009.0,10.0,1.0,1.0,2.0,23454.0,29380.0,559.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_120664,Blue,1,G2 Esports,236.0,597.0,-3.0,4.0,4.0,3.0,16542.0,19042.0,315.0,35130.0,44290.0,692.0,-117.0,1046.0,7.0,7.0,9.0,5.0,26029.0,30946.0,517.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT06_120664,Red,0,Fnatic,-236.0,-597.0,3.0,3.0,7.0,4.0,16306.0,18445.0,318.0,35857.0,42437.0,694.0,117.0,-1046.0,-7.0,5.0,10.0,7.0,26146.0,29900.0,510.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT06_121630,Blue,0,Fnatic,1396.0,1405.0,-6.0,3.0,4.0,1.0,16227.0,18999.0,315.0,36413.0,40602.0,650.0,2708.0,491.0,14.0,6.0,10.0,5.0,26859.0,29061.0,496.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT06_121630,Red,1,G2 Esports,-1396.0,-1405.0,6.0,1.0,0.0,3.0,14831.0,17594.0,321.0,33730.0,40918.0,650.0,-2708.0,-491.0,-14.0,5.0,9.0,6.0,24151.0,28570.0,482.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT06_121631,Blue,0,Fnatic,-933.0,-976.0,-28.0,1.0,2.0,2.0,15172.0,18438.0,311.0,33998.0,41583.0,682.0,433.0,1018.0,-20.0,6.0,16.0,3.0,24960.0,29336.0,474.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_121631,Red,1,G2 Esports,933.0,976.0,28.0,2.0,2.0,1.0,16105.0,19414.0,339.0,32967.0,41197.0,691.0,-433.0,-1018.0,20.0,3.0,5.0,6.0,24527.0,28318.0,494.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT03_244742,Blue,1,FlyQuest,-126.0,84.0,-16.0,2.0,2.0,1.0,15778.0,18697.0,326.0,35496.0,43682.0,677.0,980.0,1409.0,-11.0,4.0,6.0,1.0,24575.0,30437.0,529.0,1.0,1.0,1.0,1.0,3.0
