gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_129677,complete,,EWC,2025,,1,2025-07-19 11:38:56,1,15.13,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Pantheon,Varus,Azir,Ziggs,Alistar,Gwen,Skarner,Smolder,Nautilus,Jhin,1514,1,15,3,34,15,3,3.0,1.0,1.0,1.0,1.0,,,,0.5945,0.7133,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,6.0,2.0,1.0,0.0,58410,2314.7952,,3241.1096,3312.8005,23860.0,85,3.3686,27,1.07,27,184,7.2919,50461,33640,1333.1572,,42868,0.0815772,1.88,,760.0,179,,,37.2127,16451.0,19618.0,348.0,15612.0,18936.0,347.0,839.0,682.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,25471.0,31283.0,549.0,23332.0,28862.0,525.0,2139.0,2421.0,24.0,4.0,5.0,1.0,1.0,1.0,4.0,35633.0,44518.0,735.0,31365.0,39358.0,701.0,4268.0,5160.0,34.0,6.0,11.0,1.0,1.0,1.0,6.0,49553.0,63613.0,935.0,40268.0,49224.0,846.0,9285.0,14389.0,89.0,15.0,34.0,3.0,3.0,7.0,15.0
LOLTMNT06_129680,complete,,EWC,2025,,1,2025-07-19 12:30:21,2,15.13,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Aurora,Rumble,Lee Sin,Neeko,Senna,Trundle,Annie,Renekton,Xayah,Rakan,2006,1,26,10,63,26,10,5.0,1.0,0.0,0.0,1.0,,,,0.7777,1.0768,0.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,5.0,1.0,0.0,5.0,5.0,3.0,0.0,110660,3309.8704,,4201.4058,4096.5105,26968.0,112,3.35,80,2.3928,43,346,10.349,74459,52620,1573.8784,,67608,0.111793,1.4,,920.0,224,,,34.2173,16242.0,18860.0,313.0,15824.0,18082.0,293.0,418.0,778.0,20.0,3.0,3.0,3.0,3.0,5.0,4.0,25692.0,29892.0,485.0,26125.0,30887.0,500.0,-433.0,-995.0,-15.0,6.0,10.0,6.0,6.0,8.0,7.0,36935.0,43458.0,689.0,35339.0,42941.0,723.0,1596.0,517.0,-34.0,10.0,17.0,6.0,6.0,8.0,11.0,50259.0,58555.0,855.0,46600.0,57171.0,877.0,3659.0,1384.0,-22.0,18.0,41.0,10.0,10.0,16.0,19.0
LOLTMNT06_129680,complete,,EWC,2025,,1,2025-07-19 12:30:21,2,15.13,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Varus,Pantheon,Jarvan IV,Lucian,Poppy,Azir,Vi,Aatrox,Alistar,Sivir,2006,0,10,27,16,10,27,1.0,0.0,0.0,0.0,0.0,,,,0.2991,1.0768,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,11.0,0.0,1.0,5.0,5.0,0.0,3.0,92875,2777.9163,,4438.3549,3952.014,16718.0,136,4.0678,56,1.675,47,292,8.7338,61303,39464,1180.3789,,60450,-0.111793,-1.4,,987.0,190,,,35.2044,15824.0,18082.0,293.0,16242.0,18860.0,313.0,-418.0,-778.0,-20.0,3.0,5.0,4.0,3.0,3.0,3.0,26125.0,30887.0,500.0,25692.0,29892.0,485.0,433.0,995.0,15.0,6.0,8.0,7.0,6.0,10.0,6.0,35339.0,42941.0,723.0,36935.0,43458.0,689.0,-1596.0,-517.0,34.0,6.0,8.0,11.0,10.0,17.0,6.0,46600.0,57171.0,877.0,50259.0,58555.0,855.0,-3659.0,-1384.0,22.0,10.0,16.0,19.0,18.0,41.0,10.0
LOLTMNT06_129681,complete,,EWC,2025,,1,2025-07-19 13:29:49,3,15.13,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Orianna,Jax,Senna,Ornn,Rumble,Lucian,Braum,Xin Zhao,Ambessa,Galio,1981,1,14,4,33,14,4,1.0,0.0,0.0,0.0,1.0,,,,0.424,0.5452,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,6.0,3.0,2.0,0.0,105601,3198.4149,,4146.9965,4420.9793,21829.0,120,3.6345,57,1.7264,41,307,9.2983,65298,43714,1323.998,,56050,0.118272,1.52,,933.0,239,,,35.4972,15532.0,18483.0,314.0,15307.0,18427.0,305.0,225.0,56.0,9.0,2.0,4.0,1.0,1.0,2.0,2.0,25427.0,29341.0,498.0,23002.0,28819.0,492.0,2425.0,522.0,6.0,5.0,9.0,1.0,1.0,2.0,5.0,35157.0,42601.0,694.0,32395.0,40908.0,683.0,2762.0,1693.0,11.0,6.0,12.0,3.0,3.0,6.0,6.0,43176.0,54277.0,835.0,39841.0,50192.0,836.0,3335.0,4085.0,-1.0,8.0,19.0,4.0,4.0,9.0,8.0
LOLTMNT06_129681,complete,,EWC,2025,,1,2025-07-19 13:29:49,3,15.13,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Varus,Pantheon,Aurora,Viktor,Cho'Gath,Ezreal,Karma,Wukong,Sion,Syndra,1981,0,4,14,9,4,14,0.0,0.0,0.0,0.0,0.0,,,,0.1212,0.5452,1.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,0.0,2.0,82457,2497.4356,,4061.3125,4845.8859,1788.0,122,3.6951,55,1.6658,41,282,8.5411,52850,31266,946.9763,,49791,-0.118272,-1.52,,896.0,205,,,33.3468,15307.0,18427.0,305.0,15532.0,18483.0,314.0,-225.0,-56.0,-9.0,1.0,2.0,2.0,2.0,4.0,1.0,23002.0,28819.0,492.0,25427.0,29341.0,498.0,-2425.0,-522.0,-6.0,1.0,2.0,5.0,5.0,9.0,1.0,32395.0,40908.0,683.0,35157.0,42601.0,694.0,-2762.0,-1693.0,-11.0,3.0,6.0,6.0,6.0,12.0,3.0,39841.0,50192.0,836.0,43176.0,54277.0,835.0,-3335.0,-4085.0,1.0,4.0,9.0,8.0,8.0,19.0,4.0
LOLTMNT06_129717,complete,,EWC,2025,,1,2025-07-20 08:05:20,1,15.13,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Maokai,Vi,Taliyah,Alistar,Rakan,Azir,Lucian,Braum,Xin Zhao,Aurora,1639,1,19,7,40,19,7,2.0,1.0,0.0,0.0,1.0,,,,0.6955,0.9518,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,6.0,3.0,1.0,0.0,97786,3579.7193,,4267.1019,2735.2532,23132.0,102,3.734,33,1.2081,40,205,7.5046,57026,38930,1425.1373,,48250,0.151425,1.18,,766.0,189,,,34.9603,16516.0,19568.0,333.0,15418.0,18784.0,337.0,1098.0,784.0,-4.0,3.0,2.0,1.0,1.0,3.0,3.0,25306.0,31688.0,552.0,23836.0,30306.0,558.0,1470.0,1382.0,-6.0,4.0,4.0,1.0,1.0,3.0,4.0,36832.0,44865.0,692.0,33473.0,42361.0,708.0,3359.0,2504.0,-16.0,11.0,21.0,4.0,4.0,8.0,11.0,45752.0,58829.0,863.0,42277.0,51984.0,837.0,3475.0,6845.0,26.0,14.0,29.0,7.0,7.0,19.0,14.0
LOLTMNT06_129717,complete,,EWC,2025,,1,2025-07-20 08:05:20,1,15.13,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Varus,Pantheon,Lee Sin,Rumble,Jarvan IV,Annie,Trundle,Senna,Nautilus,Sion,1639,0,7,19,19,7,19,1.0,0.0,0.0,0.0,0.0,,,,0.2563,0.9518,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,6.0,0.0,1.0,70315,2574.0696,,4565.6742,5254.8139,4129.0,86,3.1483,46,1.684,30,222,8.1269,45310,27214,996.2416,,41458,-0.151425,-1.18,,728.0,158,,,32.4344,15418.0,18784.0,337.0,16516.0,19568.0,333.0,-1098.0,-784.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,23836.0,30306.0,558.0,25306.0,31688.0,552.0,-1470.0,-1382.0,6.0,1.0,3.0,4.0,4.0,4.0,1.0,33473.0,42361.0,708.0,36832.0,44865.0,692.0,-3359.0,-2504.0,16.0,4.0,8.0,11.0,11.0,21.0,4.0,42277.0,51984.0,837.0,45752.0,58829.0,863.0,-3475.0,-6845.0,-26.0,7.0,19.0,14.0,14.0,29.0,7.0
LOLTMNT06_128698,complete,,EWC,2025,,1,2025-07-20 08:57:01,2,15.13,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Orianna,Neeko,Rumble,Karma,Rakan,Maokai,Jax,Alistar,Sivir,Tristana,1653,0,8,23,14,8,23,0.0,0.0,0.0,0.0,0.0,,,,0.2904,1.1252,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,8.0,3.0,0.0,1.0,85242,3094.0835,,4656.5517,3503.1942,10575.0,79,2.8675,30,1.0889,27,192,6.9691,45179,26940,977.8584,,44058,-0.172019,-1.8,,667.0,171,,,30.4174,15561.0,19142.0,314.0,15550.0,18965.0,329.0,11.0,177.0,-15.0,2.0,4.0,1.0,1.0,1.0,2.0,24202.0,29425.0,493.0,25784.0,32074.0,519.0,-1582.0,-2649.0,-26.0,4.0,7.0,6.0,6.0,6.0,4.0,34440.0,42194.0,667.0,36314.0,45601.0,701.0,-1874.0,-3407.0,-34.0,7.0,11.0,9.0,9.0,12.0,7.0,41775.0,49215.0,777.0,48733.0,62286.0,865.0,-6958.0,-13071.0,-88.0,8.0,14.0,16.0,16.0,33.0,8.0
LOLTMNT06_128698,complete,,EWC,2025,,1,2025-07-20 08:57:01,2,15.13,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Pantheon,Taliyah,Varus,Yone,Ryze,Gwen,Vi,Sylas,Jhin,Bard,1653,1,23,8,55,23,8,0.0,0.0,0.0,0.0,1.0,,,,0.8348,1.1252,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,3.0,8.0,1.0,0.0,96893,3516.9873,,4525.1906,4046.0617,21706.0,84,3.049,32,1.1615,26,193,7.0054,58897,40658,1475.7895,,52350,0.172019,1.8,,729.0,210,,,34.0835,15550.0,18965.0,329.0,15561.0,19142.0,314.0,-11.0,-177.0,15.0,1.0,1.0,2.0,2.0,4.0,1.0,25784.0,32074.0,519.0,24202.0,29425.0,493.0,1582.0,2649.0,26.0,6.0,6.0,4.0,4.0,7.0,6.0,36314.0,45601.0,701.0,34440.0,42194.0,667.0,1874.0,3407.0,34.0,9.0,12.0,7.0,7.0,11.0,9.0,48733.0,62286.0,865.0,41775.0,49215.0,777.0,6958.0,13071.0,88.0,16.0,33.0,8.0,8.0,14.0,16.0
LOLTMNT06_128710,complete,,EWC,2025,,1,2025-07-20 11:18:13,1,15.13,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Aurora,Neeko,Pantheon,Skarner,Jarvan IV,Varus,Maokai,Yone,K'Sante,Rakan,1807,1,11,5,29,11,5,2.0,0.0,0.0,0.0,0.0,,,,0.3652,0.5313,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,77835,2584.4494,,3113.4588,3739.1588,18473.0,98,3.254,56,1.8594,30,272,9.0315,55761,35952,1193.7576,,47400,0.0099011,0.95,,871.0,227,,,36.4582,15215.0,18789.0,336.0,15032.0,17957.0,325.0,183.0,832.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23415.0,29592.0,553.0,24184.0,29109.0,519.0,-769.0,483.0,34.0,0.0,0.0,2.0,2.0,4.0,0.0,33479.0,42251.0,766.0,31599.0,40180.0,699.0,1880.0,2071.0,67.0,2.0,4.0,2.0,2.0,4.0,2.0,42362.0,53472.0,961.0,40068.0,52836.0,874.0,2294.0,636.0,87.0,2.0,4.0,3.0,3.0,7.0,2.0
LOLTMNT06_128710,complete,,EWC,2025,,1,2025-07-20 11:18:13,1,15.13,200,Red,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Gwen,Xayah,Senna,Poppy,Ambessa,Azir,Jhin,Alistar,Rumble,Trundle,1807,0,5,11,13,5,11,0.0,0.0,0.0,0.0,1.0,,,,0.166,0.5313,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,53729,1784.0288,,3552.7836,2793.7687,6167.0,119,3.9513,30,0.9961,47,247,8.2014,48625,28816,956.8124,,46933,-0.0099011,-0.95,,780.0,192,,,32.2745,15032.0,17957.0,325.0,15215.0,18789.0,336.0,-183.0,-832.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,24184.0,29109.0,519.0,23415.0,29592.0,553.0,769.0,-483.0,-34.0,2.0,4.0,0.0,0.0,0.0,2.0,31599.0,40180.0,699.0,33479.0,42251.0,766.0,-1880.0,-2071.0,-67.0,2.0,4.0,2.0,2.0,4.0,2.0,40068.0,52836.0,874.0,42362.0,53472.0,961.0,-2294.0,-636.0,-87.0,3.0,7.0,2.0,2.0,4.0,3.0
LOLTMNT06_128713,complete,,EWC,2025,,1,2025-07-20 12:24:55,2,15.13,100,Blue,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Gwen,Neeko,Taliyah,Tahm Kench,Skarner,Vi,Annie,Sion,Jinx,Braum,1696,0,5,21,12,5,21,0.0,0.0,0.0,0.0,0.0,,,,0.1769,0.9198,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,1.0,50666,1792.4292,,3906.2264,3949.7406,2710.0,93,3.2901,35,1.2382,36,226,7.9953,44379,25702,909.2689,,43550,-0.171129,-2.15,,707.0,193,,,31.8396,14997.0,18762.0,342.0,15246.0,19113.0,341.0,-249.0,-351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23694.0,29199.0,529.0,25470.0,30642.0,548.0,-1776.0,-1443.0,-19.0,1.0,3.0,4.0,4.0,9.0,1.0,32390.0,38946.0,685.0,36291.0,45191.0,749.0,-3901.0,-6245.0,-64.0,3.0,8.0,6.0,6.0,14.0,3.0,39950.0,48031.0,829.0,45993.0,58705.0,892.0,-6043.0,-10674.0,-63.0,4.0,10.0,11.0,11.0,31.0,4.0
LOLTMNT06_128713,complete,,EWC,2025,,1,2025-07-20 12:24:55,2,15.13,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Pantheon,Lucian,Wukong,Corki,Kai'Sa,Senna,Galio,Ambessa,Nocturne,Bard,1696,1,21,5,62,21,5,4.0,2.0,1.0,0.0,1.0,,,,0.7429,0.9198,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,86117,3046.592,,3397.4646,3275.3774,16704.0,92,3.2547,52,1.8396,33,268,9.4811,58794,40117,1419.2335,,51700,0.171129,2.15,,775.0,195,,,34.316,15246.0,19113.0,341.0,14997.0,18762.0,342.0,249.0,351.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,25470.0,30642.0,548.0,23694.0,29199.0,529.0,1776.0,1443.0,19.0,4.0,9.0,1.0,1.0,3.0,4.0,36291.0,45191.0,749.0,32390.0,38946.0,685.0,3901.0,6245.0,64.0,6.0,14.0,3.0,3.0,8.0,6.0,45993.0,58705.0,892.0,39950.0,48031.0,829.0,6043.0,10674.0,63.0,11.0,31.0,4.0,4.0,10.0,11.0
LOLTMNT06_129742,complete,,EWC,2025,,1,2025-07-20 13:18:09,3,15.13,100,Blue,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Gwen,Skarner,Poppy,Orianna,Jayce,Rell,Xin Zhao,Taliyah,Sivir,Renekton,1776,1,16,10,33,16,10,2.0,0.0,0.0,0.0,0.0,,,,0.5405,0.8784,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,75884,2563.6486,,3971.5203,3016.8581,14464.0,116,3.9189,43,1.4527,44,271,9.1554,60026,40533,1369.3581,,52900,0.039695,0.58,,823.0,238,,,35.8446,15656.0,18756.0,318.0,16241.0,18451.0,331.0,-585.0,305.0,-13.0,2.0,4.0,2.0,2.0,4.0,2.0,24486.0,30398.0,527.0,24699.0,30100.0,566.0,-213.0,298.0,-39.0,3.0,6.0,2.0,2.0,4.0,3.0,37468.0,45180.0,718.0,33000.0,39683.0,711.0,4468.0,5497.0,7.0,10.0,20.0,5.0,5.0,15.0,10.0,46945.0,58468.0,883.0,44262.0,50743.0,857.0,2683.0,7725.0,26.0,13.0,25.0,9.0,9.0,27.0,13.0
LOLTMNT06_129742,complete,,EWC,2025,,1,2025-07-20 13:18:09,3,15.13,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Pantheon,Neeko,Ryze,Kai'Sa,Yorick,Corki,Nautilus,Wukong,Aurora,Ahri,1776,0,10,16,31,10,16,0.0,0.0,0.0,0.0,1.0,,,,0.3378,0.8784,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,2.0,0.0,2.0,73982,2499.3919,,3654.7635,3075.7095,9065.0,107,3.6149,49,1.6554,39,256,8.6486,52027,32534,1099.1216,,50841,-0.039695,-0.58,,804.0,193,,,33.6824,16241.0,18451.0,331.0,15656.0,18756.0,318.0,585.0,-305.0,13.0,2.0,4.0,2.0,2.0,4.0,2.0,24699.0,30100.0,566.0,24486.0,30398.0,527.0,213.0,-298.0,39.0,2.0,4.0,3.0,3.0,6.0,2.0,33000.0,39683.0,711.0,37468.0,45180.0,718.0,-4468.0,-5497.0,-7.0,5.0,15.0,10.0,10.0,20.0,5.0,44262.0,50743.0,857.0,46945.0,58468.0,883.0,-2683.0,-7725.0,-26.0,9.0,27.0,13.0,13.0,25.0,9.0
LOLTMNT06_129749,complete,,EWC,2025,,1,2025-07-20 14:12:43,4,15.13,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Yorick,Neeko,Jarvan IV,Leona,Ornn,Viktor,Sejuani,Jayce,Kai'Sa,Shen,2769,0,17,21,43,17,21,4.0,1.0,0.0,0.0,1.0,,,,0.3684,0.8234,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,150378,3258.4615,,3395.6446,4497.4648,14658.0,197,4.2687,86,1.8635,67,458,9.9242,83465,53843,1166.6956,,82855,0.0352493,0.27,,1147.0,295,,,31.2459,16512.0,19181.0,353.0,16051.0,19830.0,351.0,461.0,-649.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,24525.0,30087.0,563.0,24591.0,31605.0,563.0,-66.0,-1518.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,33771.0,41558.0,762.0,34978.0,44363.0,779.0,-1207.0,-2805.0,-17.0,2.0,3.0,4.0,4.0,4.0,2.0,42150.0,52732.0,892.0,44210.0,58465.0,921.0,-2060.0,-5733.0,-29.0,5.0,8.0,8.0,8.0,14.0,5.0
LOLTMNT06_129749,complete,,EWC,2025,,1,2025-07-20 14:12:43,4,15.13,200,Red,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Pantheon,Ryze,Skarner,Lucian,Xayah,Orianna,Miss Fortune,Poppy,Blitzcrank,Cho'Gath,2769,1,21,17,59,21,17,4.0,0.0,0.0,0.0,0.0,,,,0.455,0.8234,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,2.0,3.0,1.0,0.0,114863,2488.9057,,3940.13,5095.6013,24761.0,203,4.3987,86,1.8635,87,459,9.9458,85278,55656,1205.9805,,79985,-0.0352493,-0.27,,1165.0,285,,,31.4193,16051.0,19830.0,351.0,16512.0,19181.0,353.0,-461.0,649.0,-2.0,2.0,1.0,2.0,2.0,3.0,2.0,24591.0,31605.0,563.0,24525.0,30087.0,563.0,66.0,1518.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,34978.0,44363.0,779.0,33771.0,41558.0,762.0,1207.0,2805.0,17.0,4.0,4.0,2.0,2.0,3.0,4.0,44210.0,58465.0,921.0,42150.0,52732.0,892.0,2060.0,5733.0,29.0,8.0,14.0,5.0,5.0,8.0,8.0
LOLTMNT06_128727,complete,,EWC,2025,,1,2025-07-20 15:29:19,5,15.13,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Yorick,Neeko,Jarvan IV,Olaf,Jax,Skarner,Xayah,Renata Glasc,Twisted Fate,Camille,1756,1,19,6,50,19,6,3.0,0.0,0.0,0.0,1.0,,,,0.6492,0.8542,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,78396,2678.6788,,3435.3759,3432.0273,28596.0,122,4.1686,58,1.9818,38,290,9.9089,60820,41531,1419.0547,,51088,0.159872,3.21,,771.0,221,,,33.8952,16692.0,18389.0,338.0,15151.0,18295.0,323.0,1541.0,94.0,15.0,2.0,3.0,1.0,1.0,2.0,2.0,25662.0,28307.0,511.0,23245.0,29209.0,527.0,2417.0,-902.0,-16.0,5.0,11.0,2.0,2.0,5.0,5.0,36105.0,40932.0,703.0,31662.0,40594.0,699.0,4443.0,338.0,4.0,5.0,11.0,3.0,3.0,7.0,5.0,47753.0,56707.0,842.0,40236.0,50031.0,819.0,7517.0,6676.0,23.0,13.0,37.0,6.0,6.0,19.0,13.0
LOLTMNT06_128727,complete,,EWC,2025,,1,2025-07-20 15:29:19,5,15.13,200,Red,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Pantheon,Ryze,Gwen,Smolder,Aatrox,Lucian,Leona,Sylas,Zed,Vladimir,1756,0,6,19,19,6,19,0.0,0.0,0.0,0.0,0.0,,,,0.205,0.8542,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,65041,2222.3576,,3544.0319,2676.7995,2469.0,104,3.5535,41,1.4009,38,251,8.5763,46226,26937,920.3986,,43525,-0.159872,-3.21,,753.0,180,,,31.8793,15151.0,18295.0,323.0,16692.0,18389.0,338.0,-1541.0,-94.0,-15.0,1.0,2.0,2.0,2.0,3.0,1.0,23245.0,29209.0,527.0,25662.0,28307.0,511.0,-2417.0,902.0,16.0,2.0,5.0,5.0,5.0,11.0,2.0,31662.0,40594.0,699.0,36105.0,40932.0,703.0,-4443.0,-338.0,-4.0,3.0,7.0,5.0,5.0,11.0,3.0,40236.0,50031.0,819.0,47753.0,56707.0,842.0,-7517.0,-6676.0,-23.0,6.0,19.0,13.0,13.0,37.0,6.0
