"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT05_131765","Blue",1,"G2 Esports",19,7,36,0.7529,0.0838869,2474.2761,33.1274,8.2239,1075,1206,26,1848,831,-2,0,1,0,1,1
"LOLTMNT05_130732","Red",0,"G2 Esports",6,15,15,0.6445,-0.113841,2077.8414,31.6419,8.133,-276,-25,-23,-3737,-2782,-39,0,0,1,0,1
"LOLTMNT05_130733","Blue",0,"G2 Esports",6,19,13,0.9102,-0.041501,1730.0243,33.3859,7.8277,-789,12,-8,-2138,-1330,-6,1,0,1,0,0
"LOLTMNT02_264596","Blue",1,"FlyQuest",19,6,49,0.8706,0.108593,3382.1822,34.8926,8.9147,1270,866,9,3853,3392,42,1,1,1,1,1
"LOLTMNT02_264603","Red",1,"FlyQuest",14,5,31,0.5925,0.14164,2788.7838,35.1767,8.264,1371,938,41,3968,512,53,1,1,1,0,1
"LOLTMNT05_131801","Red",1,"Movistar KOI",14,10,32,0.7336,0.00305349,2002.5267,36.5563,9.9338,1336,1162,18,1014,3078,85,1,0,0,1,1
"LOLTMNT05_131808","Red",1,"Movistar KOI",21,11,51,0.9027,0.027335,2618.4485,32.4401,7.5599,355,631,-15,322,1522,-13,0,1,1,1,1
"LOLTMNT02_268237","Blue",0,"KT Rolster",9,18,22,0.8442,-0.0587707,1512.9755,30.7973,8.1918,-1410,-764,-57,-3693,-2263,-89,1,0,0,0,0
"LOLTMNT02_268237","Red",1,"Hanwha Life Esports",18,9,39,0.8442,0.0587707,2959.3538,35.3934,9.6925,1410,764,57,3693,2263,89,0,0,1,1,1
"LOLTMNT02_268242","Blue",1,"KT Rolster",16,5,35,0.6954,0.062204,2759.7682,34.2053,8.6755,501,739,2,1244,1477,-6,0,1,1,1,0
"LOLTMNT02_268242","Red",0,"Hanwha Life Esports",5,16,12,0.6954,-0.062204,2325.7616,33.2119,8.2119,-501,-739,-2,-1244,-1477,6,1,0,0,0,1
"LOLTMNT02_268252","Blue",0,"Hanwha Life Esports",14,29,28,1.1653,-0.0621295,2575.9892,32.981,8.103,-508,890,49,1350,1507,121,1,0,0,1,1
"LOLTMNT02_268252","Red",1,"KT Rolster",29,14,62,1.1653,0.0621295,2925.7995,27.9133,9.5935,508,-890,-49,-1350,-1507,-121,0,1,1,0,0
"LOLTMNT02_268294","Blue",1,"T1",22,13,58,0.917,-0.0135019,2743.9651,34.9258,9.9039,50,-524,-8,872,-1006,5,1,1,0,1,1
"LOLTMNT02_268312","Red",0,"T1",4,16,10,0.5602,-0.0415249,2104.7619,37.8992,9.6639,-884,-1139,18,-2609,-1095,44,0,1,1,0,0
"LOLTMNT02_268334","Blue",1,"T1",17,7,43,0.8711,0.0161447,2637.4229,34.7731,8.0944,738,430,29,1857,2630,58,1,1,0,1,0
"LOLTMNT03_236412","Blue",1,"PSG Talon",12,6,38,0.4993,0.0967603,2900.4161,32.7046,9.4868,1028,1470,28,2742,2014,48,1,1,0,1,0
"LOLTMNT02_267812","Red",1,"Gen.G",15,2,27,0.6654,0.195694,2435.6947,38.7867,9.3933,1669,824,25,3266,1940,43,0,0,0,1,0
"LOLTMNT03_235460","Red",1,"PSG Talon",15,7,38,0.663,-0.00137123,2136.3737,35.8915,8.6489,-1089,357,-2,1030,3939,50,1,0,1,0,0
"LOLTMNT02_267818","Red",1,"Gen.G",16,2,39,0.7059,0.212157,2912.8028,38.3253,7.4325,1940,879,41,5991,4527,84,1,0,1,1,1
"LOLTMNT02_268769","Blue",1,"KT Rolster",17,5,55,0.7174,0.167983,2282.9348,37.9891,8.837,443,200,13,5606,4918,54,1,1,0,0,1
"LOLTMNT02_268811","Red",0,"KT Rolster",5,21,10,0.9842,-0.211617,1586.0442,31.3438,8.5174,-1094,-788,-28,-5849,-4732,-86,0,0,1,0,0
"LOLTMNT02_269084","Blue",1,"KT Rolster",18,13,50,0.8807,0.0739857,2805.767,34.8295,9.5455,-21,-1010,-12,2249,-846,17,1,1,1,1,1
"LOLTMNT06_121110","Blue",1,"CTBC Flying Oyster",13,5,35,0.6409,0.168177,2222.0653,36.8546,9.5074,636,1020,34,5860,4596,94,1,1,1,0,1
"LOLTMNT06_120115","Red",1,"CTBC Flying Oyster",15,7,28,0.7437,0.0649853,2486.8394,32.6197,7.8423,1101,1949,51,3489,2573,71,0,1,1,1,1
"LOLTMNT06_120185","Red",1,"FlyQuest",15,2,41,0.6711,0.00755909,2290.8158,36.2368,6.9868,-225,674,7,2043,4283,-7,0,0,1,1,0
"LOLTMNT06_120186","Red",1,"FlyQuest",20,2,39,0.8068,0.364237,2697.5428,36.7115,6.6748,1312,843,-17,7467,5770,5,1,1,1,1,1
"LOLTMNT02_269294","Blue",1,"Hanwha Life Esports",17,6,28,0.6952,0.0215517,2565.5819,35.4861,9.1285,-728,504,16,237,1199,32,1,0,1,1,0
"LOLTMNT02_270047","Red",1,"Hanwha Life Esports",17,8,48,0.7545,0.138746,3243.8632,38.8431,10.0201,-363,-248,-6,1313,1221,11,1,1,1,0,0
"LOLTMNT02_269313","Blue",1,"Gen.G",16,20,44,0.9591,-0.0308748,3985.4707,34.2895,10.9236,153,-443,12,2014,2343,48,1,0,0,0,1
"LOLTMNT02_269313","Red",0,"T1",20,16,59,0.9591,0.0308748,2870.0888,32.6377,10.7371,-153,443,-12,-2014,-2343,-48,0,1,1,1,0
"LOLTMNT02_270074","Blue",0,"T1",5,11,16,0.4678,-0.0618178,2078.0994,36.0819,8.7719,477,-380,0,-884,-1688,-11,0,0,0,0,1
"LOLTMNT02_270074","Red",1,"Gen.G",11,5,29,0.4678,0.0618178,1938.2749,37.6316,9.1228,-477,380,0,884,1688,11,1,1,1,1,0
"LOLTMNT06_120225","Red",0,"PSG Talon",6,10,13,0.4774,-0.0146859,2353.0383,34.1621,9.3983,-258,781,1,516,2980,35,0,1,1,0,0
"LOLTMNT06_120232","Blue",1,"PSG Talon",10,7,28,0.5437,-0.00536527,3123.0064,37.0682,8.5394,-299,-8,-1,669,434,-15,1,0,0,1,0
"LOLTMNT06_121211","Red",1,"PSG Talon",20,7,60,0.7803,0.123583,2393.0058,32.3699,9.5665,-67,551,0,3010,2688,21,0,1,1,1,0
"LOLTMNT06_121226","Red",0,"Vivo Keyd Stars",7,18,22,0.8255,-0.0262498,1869.9395,32.6912,7.0336,88,-458,11,-785,-1036,-26,0,0,0,1,0
"LOLTMNT06_121228","Blue",1,"Vivo Keyd Stars",24,7,41,0.8591,0.132694,3064.7113,35.7783,9.2286,752,-274,13,1550,929,29,0,1,1,1,1
"LOLTMNT06_121232","Red",1,"Vivo Keyd Stars",14,7,34,0.6969,0.030535,2530.4204,38.1305,9.1261,635,-258,-10,4978,4015,54,1,0,0,0,1
"LOLTMNT06_120302","Blue",1,"100 Thieves",27,5,56,1.1615,0.244876,2743.3031,36.0436,8.1307,2207,1642,15,8033,5992,52,1,1,1,1,1
"LOLTMNT06_120304","Red",1,"100 Thieves",26,4,56,1.0303,0.191591,3641.4883,34.2759,8.2427,1002,629,-25,5169,5993,71,1,1,1,0,1
"LOLTMNT03_241129","Blue",1,"Gen.G",24,8,72,1.1743,0.0954498,3303.2294,35.5229,8.0734,-565,-287,-4,2897,4447,24,1,1,0,0,1
"LOLTMNT03_241129","Red",0,"Hanwha Life Esports",8,24,19,1.1743,-0.0954498,2546.3119,33.2844,7.1927,565,287,4,-2897,-4447,-24,0,0,1,1,0
"LOLTMNT03_241144","Blue",1,"Hanwha Life Esports",22,15,52,0.7765,-0.0230486,2925.0577,34.7324,10.0105,1328,272,9,-19,-2213,-6,0,1,0,0,1
"LOLTMNT03_241144","Red",0,"Gen.G",15,22,40,0.7765,0.0230486,2347.1983,33.872,10.0525,-1328,-272,-9,19,2213,6,1,0,1,1,0
"LOLTMNT03_241162","Blue",1,"Gen.G",24,9,49,1.1142,0.176344,3155.8582,33.6972,9.1165,932,673,18,6045,4200,64,1,1,1,1,1
"LOLTMNT03_241162","Red",0,"Hanwha Life Esports",9,24,20,1.1142,-0.176344,2543.2302,31.0974,6.8205,-932,-673,-18,-6045,-4200,-64,0,0,0,0,0
"LOLTMNT03_241674","Blue",1,"T1",21,11,31,1.1314,0.087538,3320.825,34.9322,8.6623,692,-24,-9,3436,4137,45,1,1,0,0,0
"LOLTMNT03_242254","Red",1,"T1",18,6,43,0.7104,0.0644821,2300.9275,35.2245,10.2713,-316,-62,2,-482,568,35,0,1,1,0,1
"LOLTMNT03_243096","Blue",1,"Gen.G",22,8,54,1.1027,0.208606,3206.1977,37.1103,8.8213,1112,143,25,7006,7222,85,1,0,1,1,1
"LOLTMNT03_242638","Red",1,"Gen.G",19,13,44,0.8583,0.0082042,3429.6558,33.4734,9.3339,-622,-37,-9,-214,41,24,1,0,1,0,0
"LOLTMNT03_243145","Red",1,"KT Rolster",20,9,59,0.8246,0.0224606,2856.9953,33.7251,8.4171,97,170,-13,1140,2130,-11,0,1,0,1,1
"LOLTMNT03_243166","Red",0,"KT Rolster",8,16,25,0.8685,-0.135636,1915.6936,32.0265,7.8528,-391,-1425,-28,-3132,-2661,-47,0,0,1,0,0
"LOLTMNT03_242726","Blue",1,"KT Rolster",13,3,29,0.5246,0.200158,2344.0328,37.7049,9.2131,487,-1364,-24,5107,2763,10,1,1,0,0,1
"LOLTMNT03_242767","Blue",1,"CTBC Flying Oyster",18,8,38,0.9541,0.161741,2830.1284,36.7706,7.6697,1588,1687,18,3152,1731,73,1,1,1,1,1
"LOLTMNT03_242801","Blue",1,"CTBC Flying Oyster",17,2,39,0.7076,0.0871412,2465.5493,36.648,8.1192,1564,1820,6,5674,3972,32,1,1,0,1,1
"LOLTMNT03_244183","Blue",0,"Hanwha Life Esports",7,22,12,0.9645,-0.128689,2373.3259,33.2594,7.0843,57,174,6,-2226,-2588,-23,1,1,1,0,1
"LOLTMNT03_243654","Blue",1,"Hanwha Life Esports",23,9,55,1.0811,0.116063,3213.8514,34.3243,9.3581,-1530,-1225,-19,1460,2596,-15,1,0,0,0,1
"LOLTMNT03_243679","Blue",0,"Hanwha Life Esports",9,13,32,0.6474,0.0175019,2090.9956,35.694,8.8867,183,80,5,-276,-752,3,1,0,1,0,1
"LOLTMNT03_244289","Red",1,"T1",19,6,60,0.9146,0.151071,2760.3293,36.0732,8.4146,449,-182,0,6902,3028,30,1,1,0,0,1
"LOLTMNT03_243757","Red",1,"T1",17,21,46,0.8479,-0.057263,4104.4775,33.3804,9.3938,-198,377,2,104,-765,-8,0,1,1,0,0
"LOLTMNT03_244395","Red",1,"PSG Talon",15,1,43,0.4658,0.16621,2373.7118,34.0611,10.0146,479,-400,-15,4022,3448,38,1,1,1,1,1
"LOLTMNT03_244421","Red",0,"PSG Talon",5,20,15,0.7983,-0.169975,2181.2347,32.9218,7.7275,-1648,-1273,8,-2860,-1740,29,0,0,0,0,0
"LOLTMNT03_243914","Blue",1,"PSG Talon",16,9,40,0.6676,0.106752,2445.3405,33.8585,9.2924,-470,-899,-35,2663,1758,-20,1,1,1,1,0
"LOLTMNT06_121629","Blue",1,"Fnatic",17,6,40,0.7779,0.0610196,3390.4397,36.257,7.2717,231,-476,-22,3595,1529,7,1,0,1,1,1
"LOLTMNT06_121629","Red",0,"G2 Esports",6,17,15,0.7779,-0.0610196,1921.1499,33.6528,7.3055,-231,476,22,-3595,-1529,-7,0,0,0,0,0
"LOLTMNT06_120664","Blue",1,"G2 Esports",23,12,49,1.272,0.0531033,3450.8177,32.235,7.2683,236,597,-3,-727,1853,-2,0,1,0,1,1
"LOLTMNT06_120664","Red",0,"Fnatic",12,23,26,1.272,-0.0531033,2956.3537,33.0345,7.7044,-236,-597,3,727,-1853,2,1,0,1,0,0
"LOLTMNT06_121630","Blue",0,"Fnatic",18,18,37,0.9904,0.0675687,3045.2545,31.2242,9.1609,1396,1405,-6,2683,-316,0,1,0,0,1,1
"LOLTMNT06_121630","Red",1,"G2 Esports",18,18,36,0.9904,-0.0675687,2811.3343,31.3618,8.5832,-1396,-1405,6,-2683,316,0,0,1,1,0,0
"LOLTMNT06_121631","Blue",0,"Fnatic",10,19,25,0.7834,0.00423492,3251.1571,30.7969,9.4282,-933,-976,-28,1031,386,-9,0,1,1,1,0
"LOLTMNT06_121631","Red",1,"G2 Esports",19,10,50,0.7834,-0.00423492,2725.367,30.5268,8.6988,933,976,28,-1031,-386,9,1,0,0,0,1
"LOLTMNT03_244742","Blue",1,"FlyQuest",19,6,42,0.8296,0.0582466,2083.6062,32.8208,8.4292,-126,84,-16,3907,4091,-40,1,0,1,1,1
"LOLTMNT03_245193","Red",1,"FlyQuest",23,22,53,0.8798,0.0567248,3010.6354,32.3363,8.5044,1328,94,19,-1195,-955,30,0,0,1,0,1
"LOLTMNT03_245211","Red",1,"FlyQuest",23,15,65,0.7936,0.128871,5274.1525,30.0522,8.7504,499,274,14,-475,1672,10,0,1,0,0,0
"LOLTMNT03_244928","Red",0,"KT Rolster",3,17,6,0.6787,-0.189139,1834.8529,32.7149,8.2127,-361,-764,-6,-2210,-1145,-13,0,0,0,1,0
"LOLTMNT03_244951","Blue",1,"KT Rolster",21,18,62,1.0889,0.0509116,2899.1531,33.7273,9.772,-252,54,13,-595,-2364,-4,1,1,1,1,1
"LOLTMNT03_244968","Red",1,"KT Rolster",21,8,58,1.0708,0.0802504,2938.8554,33.0092,8.3446,57,14,11,-117,372,12,1,1,1,0,0
"LOLTMNT03_246070","Blue",1,"CTBC Flying Oyster",22,3,47,0.998,0.247302,2312.6148,35.489,8.3034,-158,758,30,9820,7373,102,1,0,1,1,1
"LOLTMNT03_245545","Red",0,"CTBC Flying Oyster",7,19,11,0.7899,-0.00279013,1713.4177,35.4532,8.6582,-677,736,2,-239,2449,31,0,0,0,0,0
"LOLTMNT03_246112","Blue",1,"CTBC Flying Oyster",13,6,28,0.6404,0.169917,2685.3034,36.1685,9.4382,735,265,15,3749,1615,42,1,1,1,1,1
"LOLTMNT06_120697","Red",1,"Movistar KOI",23,7,57,0.8789,0.104754,2742.627,35.127,9.2285,-125,508,10,-5,1623,-21,0,1,1,0,1
"LOLTMNT06_121661","Red",0,"Movistar KOI",16,20,46,0.8333,0.00326815,3010.3704,31.6204,9.0278,580,778,14,-4627,-3072,-25,0,1,1,0,0
"LOLTMNT03_245616","Blue",0,"Vivo Keyd Stars",9,20,17,0.8992,-0.103571,1924.5891,30.6977,6.6977,-1157,-589,-29,-1446,-1082,-62,0,0,0,0,0
"LOLTMNT06_121662","Blue",1,"Movistar KOI",27,14,82,1.1405,0.118938,3363.1989,32.9903,9.6801,993,-198,-14,1246,299,33,1,1,1,1,0
"LOLTMNT03_246177","Red",0,"Vivo Keyd Stars",2,14,4,0.5735,-0.20671,1190.0717,34.0502,7.4552,-1458,-1438,-22,-6234,-4109,-38,0,0,1,0,0
"LOLTMNT06_120702","Red",0,"Movistar KOI",10,19,23,0.9158,-0.00859626,2465.9053,32.4,8.3684,1867,482,6,435,-2233,35,1,0,0,1,1
"LOLTMNT03_246190","Red",0,"Vivo Keyd Stars",13,15,28,0.8438,-0.0678479,2021.1954,30.9493,9.0105,980,347,-12,819,-80,-16,0,0,1,0,1
"LOLTMNT06_121664","Blue",1,"Movistar KOI",13,4,35,0.4679,0.0837734,1892.9174,35.0642,9.7982,-670,198,-24,-668,1100,-32,0,1,0,0,1
"LOLTMNT06_120738","Blue",0,"Movistar KOI",14,27,32,1.2077,-0.101266,2565.3608,35.4639,6.9514,568,571,22,-3483,-2756,30,0,0,0,0,0
"LOLTMNT06_120738","Red",1,"G2 Esports",27,14,78,1.2077,0.101266,2939.0869,34.1679,7.9823,-568,-571,-22,3483,2756,-30,1,1,1,1,1
"LOLTMNT06_121704","Blue",0,"Movistar KOI",8,13,23,0.4661,0.0149716,2533.1853,33.7403,9.7891,7,-662,-9,-6228,-4764,-51,0,0,0,0,1
"LOLTMNT06_121704","Red",1,"G2 Esports",13,8,33,0.4661,-0.0149716,2032.3418,34.273,9.1898,-7,662,9,6228,4764,51,1,1,1,1,0
"LOLTMNT06_121705","Blue",1,"Movistar KOI",13,6,33,0.5382,0.0743225,2099.2635,34.4193,8.4136,139,1140,14,-1318,-56,2,0,1,0,1,0
"LOLTMNT06_121705","Red",0,"G2 Esports",6,13,9,0.5382,-0.0743225,1589.4334,32.8612,9.4618,-139,-1140,-14,1318,56,-2,1,0,1,0,1
"LOLTMNT06_121707","Blue",1,"G2 Esports",13,3,26,0.5304,0.12481,2183.337,36.7624,8.3536,532,1175,23,3100,2886,45,1,1,0,1,1
"LOLTMNT06_121707","Red",0,"Movistar KOI",3,13,8,0.5304,-0.12481,1374.9945,33.779,7.4917,-532,-1175,-23,-3100,-2886,-45,0,0,1,0,0
"LOLTMNT03_248249","Blue",0,"T1",6,18,15,0.7139,-0.00354914,2384.5315,37.0352,9.3109,922,101,9,1139,-2155,55,1,0,0,0,1
"LOLTMNT03_248249","Red",1,"Hanwha Life Esports",18,6,37,0.7139,0.00354914,2061.299,35.5776,8.7754,-922,-101,-9,-1139,2155,-55,0,1,1,1,0
"LOLTMNT03_250029","Blue",0,"T1",5,17,14,0.6377,-0.130815,1969.1304,33.2754,8.6377,-258,-272,-14,-895,-1874,-39,0,0,0,1,0
"LOLTMNT03_250029","Red",1,"Hanwha Life Esports",17,5,43,0.6377,0.130815,2840.7246,35.3623,10.029,258,272,14,895,1874,39,1,1,1,0,1
"LOLTMNT03_251520","Blue",0,"KT Rolster",2,20,3,0.8724,-0.16,1921.8638,32.6371,7.8519,598,504,-10,-4379,-4001,-70,0,0,0,0,0
"LOLTMNT03_251520","Red",1,"Gen.G",20,2,59,0.8724,0.16,2932.6239,37.3959,7.8916,-598,-504,10,4379,4001,70,1,0,1,1,1
"LOLTMNT03_251552","Blue",1,"KT Rolster",21,11,51,1.0811,0.0350476,2600.1689,33.8514,8.5473,1401,776,20,2862,2837,32,1,1,1,0,1
"LOLTMNT03_251552","Red",0,"Gen.G",11,21,29,1.0811,-0.0350476,2791.25,34.0878,8.8514,-1401,-776,-20,-2862,-2837,-32,0,0,0,1,0
"LOLTMNT03_250721","Blue",1,"Gen.G",10,11,30,0.5385,0.0257128,2783.2564,37.2564,9.7436,-818,689,15,-1659,419,60,0,1,1,0,0
"LOLTMNT03_250721","Red",0,"KT Rolster",11,10,33,0.5385,-0.0257128,2414.1026,34.1282,9.9231,818,-689,-15,1659,-419,-60,1,0,0,1,1
"LOLTMNT03_251983","Red",0,"T1",9,22,22,1.0727,-0.142972,2798.0277,32.4567,7.9585,76,738,28,-1990,-375,26,1,0,0,0,0
"LOLTMNT03_251998","Blue",0,"T1",15,23,28,1.094,-0.103469,2569.7217,31.6123,8.1766,-1776,342,16,-196,521,-10,0,0,0,1,0
"LOLTMNT03_252058","Blue",1,"PSG Talon",22,11,77,0.8788,-0.045511,2710.8389,32.0905,9.1345,-346,-461,-17,-410,-1113,-19,1,0,0,1,0
"LOLTMNT03_253063","Red",1,"PSG Talon",18,14,60,0.806,-0.0172975,2888.0856,33.4509,8.8413,-2416,-1106,-4,-2514,-1629,-23,0,1,0,1,0
"LOLTMNT03_253463","Blue",1,"KT Rolster",22,9,41,1.0022,0.176197,2653.4483,36.8211,9.0517,-252,204,-7,4566,5000,43,1,1,1,1,1
"LOLTMNT03_252517","Red",1,"KT Rolster",16,4,49,0.624,0.0527586,2818.6271,35.9438,8.7051,-894,-1056,-33,1634,1246,4,0,1,0,0,1
"LOLTMNT03_252540","Red",1,"Gen.G",12,10,36,0.6392,0.038414,2378.8475,37.2785,9.2978,-850,-762,11,1677,1899,22,1,1,0,1,0
"LOLTMNT03_253497","Red",1,"Gen.G",19,8,38,1.0273,0.152885,2128.5352,35.7641,8.6747,-440,92,-12,4969,3353,28,0,1,1,1,0
"LOLTMNT03_252598","Blue",1,"CTBC Flying Oyster",16,8,32,0.8247,-0.0190344,3140.8591,35.567,7.4914,371,1107,14,2679,1927,32,1,1,1,0,1
"LOLTMNT03_252638","Red",0,"CTBC Flying Oyster",6,23,18,0.8188,-0.0789252,2057.9012,34.8424,7.68,-13,-553,-2,-2617,-953,4,0,0,1,0,1
"LOLTMNT03_252661","Blue",1,"CTBC Flying Oyster",17,2,39,0.6897,0.117971,2453.539,37.0962,8.6388,-515,-466,-26,6220,3332,-3,1,1,1,1,1
"LOLTMNT03_252708","Red",1,"PSG Talon",13,9,38,0.6531,0.0113503,2783.0084,34.1118,7.8674,-1569,-438,-15,-4004,-1373,-18,0,1,0,0,0
"LOLTMNT03_252741","Blue",1,"PSG Talon",16,3,40,0.6778,0.10623,2491.4625,34.5303,7.5981,354,-328,25,3402,3375,40,1,1,1,0,1
"LOLTMNT06_122265","Blue",1,"Fnatic",18,11,41,0.8546,0.0442234,2447.1218,35.5403,9.3418,1808,62,-6,2753,-1195,-36,1,1,1,1,0
"LOLTMNT06_122266","Red",1,"Fnatic",20,12,52,1.0884,-0.0267618,2777.3786,32.3347,7.5132,-625,-352,16,-1386,1048,26,0,1,1,0,1
"LOLTMNT06_123271","Red",0,"Fnatic",11,10,27,0.6344,-0.0537728,2170.5438,33.142,8.2175,-340,-608,-13,-1294,-1701,-37,0,0,0,1,0
"LOLTMNT06_122267","Blue",1,"Fnatic",20,12,44,0.9514,0.0956214,2335.1239,36.8979,9.663,1739,1304,17,3716,3886,29,1,1,1,1,0
"LOLTMNT03_253707","Blue",1,"Hanwha Life Esports",19,13,50,1.1859,0.0819375,3408.5114,34.2063,7.6714,-617,-448,-7,3932,3236,62,1,0,0,1,0
"LOLTMNT03_253709","Red",1,"Hanwha Life Esports",28,8,70,1.3358,0.198731,3834.2486,33.3581,7.6067,65,-801,-8,4769,4598,42,1,0,0,1,0
"LOLTMNT03_252971","Blue",0,"CTBC Flying Oyster",19,22,51,1.0752,0.110417,3161.3811,30.6556,9.4406,805,897,-2,714,1715,-15,1,1,1,1,0
"LOLTMNT03_252971","Red",1,"PSG Talon",22,19,64,1.0752,-0.110417,3818.8636,30.3934,9.2308,-805,-897,2,-714,-1715,15,0,0,0,0,1
"LOLTMNT03_252992","Blue",0,"CTBC Flying Oyster",7,21,10,1.0024,-0.169857,1686.7303,31.0382,7.4463,565,74,-6,-382,-1976,-19,1,0,0,1,1
"LOLTMNT03_252992","Red",1,"PSG Talon",21,7,41,1.0024,0.169857,2797.4105,35.0835,7.9117,-565,-74,6,382,1976,19,0,1,1,0,0
"LOLTMNT03_254012","Blue",1,"CTBC Flying Oyster",18,17,50,1.0082,0.104112,2816.2554,34.3927,8.7854,-1673,-235,-10,-6215,-4747,5,0,1,0,0,1
"LOLTMNT03_254012","Red",0,"PSG Talon",17,18,43,1.0082,-0.104112,1997.1099,30.7345,8.5838,1673,235,10,6215,4747,-5,1,0,1,1,0
"LOLTMNT03_254034","Blue",0,"PSG Talon",8,28,17,1.1221,-0.142253,2393.1117,30.4519,7.4182,-1464,-1809,-41,-4530,-3662,-67,0,0,0,0,0
"LOLTMNT03_254034","Red",1,"CTBC Flying Oyster",28,8,78,1.1221,0.142253,3777.3506,35.813,8.3532,1464,1809,41,4530,3662,67,1,1,1,1,1
"LOLTMNT03_254049","Blue",0,"PSG Talon",7,12,13,0.5205,-0.0275638,2050.641,33.4554,10.0337,256,120,2,-1078,-4334,-38,1,0,1,1,1
"LOLTMNT03_254049","Red",1,"CTBC Flying Oyster",11,7,27,0.5205,0.0275638,1590.0434,33.947,8.588,-256,-120,-2,1078,4334,38,0,1,0,0,0
"LOLTMNT01_245556","Blue",0,"Vivo Keyd Stars",4,20,10,0.7754,-0.199086,2248.6268,32.1163,7.8514,-1054,-406,-15,-3161,-3677,-21,0,0,0,1,0
"LOLTMNT01_246503","Blue",1,"Vivo Keyd Stars",10,18,25,0.954,-0.136983,2537.3765,31.1073,6.3373,-2090,-697,-29,-5661,-3812,-20,0,1,1,0,0
"LOLTMNT01_246506","Blue",1,"Vivo Keyd Stars",25,16,53,1.1086,0.119189,2498.5038,31.2303,8.4903,202,4,-5,-2089,-2208,-16,0,1,0,0,1
"LOLTMNT01_246518","Blue",1,"Vivo Keyd Stars",25,10,45,1.2955,0.111879,3332.3504,35.0154,7.921,2029,1342,18,2462,-55,32,1,0,0,1,1
"LOLTMNT01_245611","Blue",0,"100 Thieves",24,27,70,1.0559,0.114916,3362.4431,32.8571,8.7164,-731,-239,5,2456,1252,41,0,1,0,0,1
"LOLTMNT01_245618","Blue",0,"100 Thieves",10,23,19,1.003,-0.0765043,2459.9696,32.3708,6.2006,225,220,11,-1517,-868,11,0,0,0,0,0
"LOLTMNT01_245629","Red",0,"100 Thieves",5,19,12,0.814,-0.196634,2109.7004,32.4929,7.8349,-1769,-1785,-20,-5848,-3261,-48,0,0,1,0,0
"LOLTMNT06_122364","Red",0,"Fnatic",9,18,24,0.7483,-0.145993,2167.3995,32.2309,8.5358,499,845,9,-1207,-662,-8,1,0,0,0,1
"LOLTMNT06_122365","Blue",0,"Fnatic",4,16,8,0.6957,-0.149203,1557.7391,32.6609,8.1391,105,411,6,-2562,-2756,0,0,0,0,0,1
"LOLTMNT06_122368","Blue",0,"Fnatic",10,23,17,1.1353,-0.0666848,2635.0803,30.9633,8.0161,515,648,-4,-70,1835,30,0,0,0,1,1
"LOLTMNT03_255081","Red",0,"KT Rolster",3,15,9,0.4839,-0.122258,1708.8172,34.4892,9.1129,-1122,208,-9,-1753,-1573,-35,0,0,0,0,0
"LOLTMNT03_255086","Blue",1,"KT Rolster",19,8,55,0.762,0.12164,3083.65,35.3904,10.1035,980,966,30,2400,1959,65,1,1,0,1,1
"LOLTMNT03_254398","Red",1,"KT Rolster",21,13,51,0.9577,-0.0356997,2758.7042,31.831,9.4085,445,-613,4,-199,531,-16,1,0,0,0,1
"LOLTMNT01_250089","Blue",1,"KT Rolster",15,14,41,0.7582,0.00549583,3232.9935,32.1046,8.3399,915,-223,17,-666,-1139,7,0,0,0,0,0
"LOLTMNT01_249121","Red",1,"KT Rolster",12,5,30,0.5872,0.0470393,2357.0984,36.8566,8.4974,98,-497,-6,3759,2089,18,1,0,1,1,1
"LOLTMNT01_249126","Red",1,"KT Rolster",19,9,54,0.8354,0.0821106,2798.0109,30.1939,9.279,506,-167,20,1533,-918,3,0,1,1,1,0
"LOLTMNT03_254659","Blue",1,"PSG Talon",15,9,40,0.7048,0.0205949,2971.1013,33.304,8.605,492,532,-8,2806,1589,-27,1,1,0,0,1
"LOLTMNT03_255429","Red",0,"PSG Talon",9,14,24,0.5109,-0.0618156,3000.8441,32.2325,8.8634,-349,-554,-6,263,-903,-6,1,1,1,0,0
"LOLTMNT03_255433","Blue",0,"PSG Talon",3,13,10,0.517,-0.174297,1231.3086,33.3764,7.2698,194,-96,-9,-2106,-1430,-15,0,0,0,0,1
"LOLTMNT03_254671","Blue",0,"PSG Talon",6,11,15,0.4065,0.00851856,2486.2814,30.6576,8.5134,-896,-1011,-21,-2162,-924,-14,0,1,0,1,1
"LOLTMNT06_122390","Blue",0,"Movistar KOI",11,23,33,1.019,-0.120442,2022.1978,32.4875,8.1818,468,-822,-22,-2311,-4435,-19,0,0,0,0,0
"LOLTMNT06_122394","Blue",1,"Movistar KOI",17,5,39,0.5807,-0.0214852,2309.9076,34.1575,8.0246,581,-142,0,-155,477,18,0,0,0,1,1
"LOLTMNT01_249262","Red",0,"Vivo Keyd Stars",2,18,4,0.6455,-0.214252,1788.1872,34.567,7.972,62,-230,-6,-5282,-4973,-36,0,0,1,0,1
"LOLTMNT06_123396","Red",1,"Movistar KOI",18,10,35,0.9584,0.0173479,2208.8078,34.1586,9.1044,2310,1337,1,1054,-1003,-28,1,1,0,0,1
